GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT2G42890	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G43160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G43430	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G43850	39.0034210975583	38.5446027564281	37.1495515576216	37.7700758224639	38.3729994713967	38.6541084197227	38.5855714384774	38.6141214308753	39.8473289627967	37.9993932116601	39.1269606405796	38.4414924125321	40.2819732378929	38.1582023218877	40.0038088283209	40.0286257006815	39.2638451819985	38.6259871596659	37.9889913185157	38.3393950131399	38.4230323268775	40.1412348974248	38.5595327699819	36.6891093911882	36.4689716343461	36.2877789430939	38.9714169343948	38.9777524927341	37.9001133431204	38.1333854495271	36.118567939722	38.2241978335082	36.2247642560327	36.7436980520815	36.1289698328664	36.7555637808721	35.8996524436701	36.5708350673538	37.6624990480847	37.8336528398455	37.100993555601	37.2565372617858	38.0951876348265	37.8033366290066	37.1073291139403	38.4115498590991	36.6741793776344	36.5526089480838	36.0296899643267	39.5329224268785	37.9769055840029	36.5710690337383	36.5025760926029	36.7151480596836	36.2582564073157	36.3537744547144	38.270811518631	39.0199749364154	38.3625069527248	36.6509622907942	39.6737600078004	39.7040762186393	37.3934218032047	38.1286797861095	37.1329977187645	38.4412584461476	36.783685040929	38.521385669588	36.492083573931
AT2G44060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G44200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G44290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G44490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G45680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G45980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G46400	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G46500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G47060	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G47070	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G01050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G01520	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G01560	112.761671147301	107.492704021263	109.429939022444	92.1720166570466	95.9436932300899	105.177054465026	106.349277078794	112.808202982834	114.903948726367	110.959192123477	95.9120534891978	106.559513913618	106.953264698662	93.0126354819814	110.990831864369	114.046732768336	106.913773070342	107.219155291326	109.935968165206	97.34527705305	112.39241568733	113.209963421427	108.059774116261	91.9061260643822	98.9995941340568	89.480219865811	110.038743646015	98.1628247871472	87.2740130724632	93.4137399499945	85.8101096848308	111.827275446531	99.8568100920872	90.2015001980222	102.321151706743	91.5123752793386	91.8666344360626	92.4455653869837	108.248898237895	94.3828003881646	96.7801368122517	94.9916050117356	105.248638832302	83.1156861528677	104.660974174634	90.1299158307468	89.6138355403541	97.761064348554	90.0764165398635	104.527358500091	91.3021384445141	88.7222761979462	93.2017596036152	94.8888295309268	97.7145325130212	100.85724831911	105.123555174143	103.769414832226	116.080702814147	89.3448366962502	108.460878584274	108.513247328679	97.5887628645205	112.6359014988	101.033564179867	98.7861381793544	93.4661086943993	104.39197533053	83.7389995450748
AT3G01640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G01830	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G02040	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G02050	62.7131551887866	63.7354457182276	62.4641705692312	54.9204568172631	63.1957332784205	57.0659218682191	63.5008009824585	61.9156570463633	64.4830270304086	62.8523562448739	60.9694544771014	53.9574952222995	62.0321657280168	63.403859563241	63.2829321102176	67.7579747164736	64.9374975456352	63.084467795881	63.7075465820112	62.745554964114	62.619095992286	67.6678920095471	62.8979898971295	57.6945067910364	55.1560839735743	54.1195215089625	60.8793717701749	54.1658904532243	54.0908515308027	60.9544106925965	56.0638360055017	63.7288761504509	55.2436454886446	53.5141162709671	58.1081313648763	61.1252497050576	57.1338756440955	56.1094696577573	54.2909268175926	55.9570347247418	58.148977306263	55.617778360549	60.7460154616718	55.1271368069911	56.4944118708454	56.4072130390482	56.2959475565088	56.919026342639	54.3367294656854	55.2408251645628	63.8544421075913	55.8305757529138	55.675650329859	60.3026365103393	61.7089770566353	62.4062985999213	61.0794470569648	63.9223958834677	64.8966516042485	56.7122807430862	63.5262646892537	55.9246349494144	61.9446042129466	62.029345403935	56.9403559110787	60.9080417483347	56.7377444498814	56.6153393238688	56.9469254788553
AT3G02170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G02350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G02460	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G02468	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G02470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G02875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G02910	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G03000	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G03020	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G03470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G03520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G03740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G04060	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G04090	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911	120.996695703911
AT3G04110	26.5968160195721	26.3319700705303	22.4329054360064	23.8071463046216	21.3785620370725	20.5279481110308	24.6212974499333	23.2959166742591	25.7096259100022	25.8988918358821	21.0850839600427	20.8073880775134	23.7745615751836	22.1001953278082	26.2770415388105	27.5333375082399	24.8927937904919	25.1264474359041	24.0641616009215	23.9730913604379	25.6364088176988	27.159608117444	23.3873511705544	23.9971240183493	20.4774038840528	19.7597031843685	22.7408280489199	21.4474039505735	22.1449449516956	25.652150548127	21.3565803006013	26.9496880780026	20.270932814731	19.654476556427	23.0606025296815	22.7957565806397	24.258595251546	22.7925896341891	19.2563761442985	24.4300964954172	24.0136173739434	21.2976198911116	19.8511376806638	18.8966919461158	25.3439662497938	22.1734124201116	22.1159370582363	20.8938830055266	18.5651918533901	23.4134745881119	24.3436015674041	19.5243890397909	21.8077527599032	24.8338333810022	23.1906900463176	20.4368778705473	22.1014053432807	26.9600276598605	20.238348085293	19.7364893884633	24.9147755269631	24.9836174404641	23.4238141699699	23.2727028783539	20.7223817616554	25.6811584415862	23.6233946275534	21.5902339460134	22.3626783459914
AT3G04210	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G05165	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205	249.067411778205
AT3G05320	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G05580	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G05630	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874	3.92335748752874
AT3G05670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G06500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G06760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G06780	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G07190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G07370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G07560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G07880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G07890	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054	18.4710594059054
AT3G08690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G08710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G08720	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G08860	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G09020	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G09030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT3G09830	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G10300	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT3G10330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
