GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT1G49050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G49300	50.3251895626395	50.1122857368675	82.0112944109045	53.0747890404626	85.2372264354328	70.6217594968137	63.2359315031238	81.4218247081127	52.5497120808986	76.70866238174	64.4643239545535	82.1097906625107	54.9073490252732	74.6254664172146	73.070627724184	54.323236259452	65.5488078776813	63.4685385796759	56.5959495750691	50.9819512081036	62.8873490758139	77.5162613301397	67.6111726280634	79.0007075421542	88.9057962442305	93.4993255766015	72.907567041017	77.4493632285737	61.5018206509583	63.9392469949894	87.7389518884189	65.7127711735428	80.1272318303047	77.1023060876337	76.9383427917721	72.4469971467169	67.9854844891599	80.0539073648576	76.349416974328	91.6690931793538	74.2768839899047	84.4601626382747	62.3714861221944	68.2849194191972	74.8580734937667	75.3225202522278	79.6744543332881	61.7147244767303	90.9592976724436	50.5484051738095	68.6643724507668	84.2971019551078	88.8388981426645	88.0981972958309	61.9379400879003	68.7324640682825	92.8113596222035	68.7376969162139	80.279558265263	77.3008432308611	63.932985338137	79.5697627583528	66.2968839393641	57.3429291541917	92.7627040463545	65.9113083167702	83.8365320608077	81.3731691322637	96.6267613495236
AT1G49640	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G49660	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G49840	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G49950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G50290	232.800677288147	238.400787370266	195.560959460629	240.961613069084	234.738256641165	226.851367646308	220.814667638716	234.366302420922	235.747276382966	234.772404072871	214.116624400511	202.964422083847	216.159078988218	229.5545255641	220.966912432637	233.67406648606	216.677450099328	238.510082255103	230.705565016514	241.886575624013	231.588449178959	232.127745662789	227.248585053602	225.857405586884	191.874916018463	195.06743997447	206.421402046759	210.082139451167	219.351602944226	225.510230221619	196.682749462882	210.488241103116	219.845122430384	196.746426004928	206.894962228231	229.819338676441	217.602412654258	208.516514318392	231.179125197986	199.230346057185	209.356991308889	209.389903516305	206.494283952414	221.030588974683	217.104999416467	214.225919285348	204.632249397697	210.45409367141	207.843582693033	228.916412367452	233.641154278644	211.463113413211	202.226568931023	226.962806697461	207.304286209204	223.51450902694	192.820836446711	202.567204676552	230.77844692217	201.573242617128	241.389162386222	205.270362594345	226.510731900778	232.602523961559	202.678643727706	205.535175706685	201.226067251864	208.318360991803	196.530504668961
AT1G51090	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G51660	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G51805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G51820	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G52200	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G52720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G52870	803.65453422349	828.789605594886	765.629528187143	802.183922046815	804.138036578128	792.627450573494	739.979517825074	805.785566906803	850.702346854193	797.622132693108	791.842702740439	725.737279178349	838.589128580416	833.391199569777	807.391432914896	810.834118691861	774.319030465717	793.906349752551	799.980984466818	845.867831064122	831.437052338395	805.975582055328	841.398575717478	720.600780132916	711.60439986346	704.600555699835	713.668046875572	690.225741100236	694.080727588738	793.857507085024	705.346795510953	770.464043977214	733.501295962666	713.619204208046	721.945619169836	813.739598839645	730.595815814882	763.746713841237	785.585098387932	723.416231346512	784.507434923945	725.547264029824	798.495633356264	748.551302717907	784.838858576814	753.152896692798	719.742681589839	723.899733701149	712.389147696515	751.198749461416	802.46174525482	761.160272840499	727.153130037917	758.350825703437	790.584447549464	800.839083009895	797.591846830381	710.346144672485	843.985016718216	715.930353851485	796.168656728464	711.260914453258	791.499217330237	820.217820702053	717.353543953402	718.257330479286	717.383829816129	704.269132046966	722.223442377841
AT1G53160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G53430	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G53570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G55120	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G55380	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G55450	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G55730	9.20619846785005	10.4059139137951	10.5760858294317	9.93457466308302	10.459244268585	9.99930878357338	10.3622990261862	10.4436221627392	10.0410472348708	10.5998780420656	10.6535761570665	10.0923802942313	10.4368888491303	10.6301130016623	10.1562925425602	9.81858493069504	10.4945692796995	10.2921129643164	10.3118426596662	10.0448690022167	9.88113882238693	10.6239030191124	9.95953068513852	11.1349166366266	11.0900984883922	10.6274188887923	10.2331418389993	10.4500766635968	10.5799075967777	10.0616015356611	11.1651515962232	10.5194656181714	11.1589416136733	10.8973376207472	11.5561201852713	11.0210815907103	10.0661904758339	10.4161774169479	10.4129509711528	10.5966401302221	10.276275656972	9.74123706241101	10.1185375625056	10.9037282852104	10.1747066418568	10.642855899824	10.994282863146	10.353623525256	10.9786607573001	9.91503806903587	10.2594701678624	10.7097452364177	10.9479895657138	10.8271515588774	10.7945087624234	10.5550598938313	10.5343473781343	10.107817305263	9.89757007399956	10.4326086685605	9.69810324443834	10.6913311371212	10.3686896906495	9.98442702361043	10.9719274436912	10.940952508356	10.469613257644	10.8468812542271	10.6012290703949
AT1G56140	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G58030	113.698669265259	117.627650095672	106.470058724678	113.482486587964	109.618709630601	113.037412904515	109.559029982165	113.58998355612	115.855991861844	107.689802989714	107.485508247285	109.223060675249	113.448981069961	108.868010738204	112.176102483449	113.879699775482	105.549127084543	113.861712911213	109.561934012503	115.578152816733	113.42202259318	115.668800511983	115.849119552631	103.267139618273	104.880879165369	99.1948464799643	107.338227821043	105.118408379021	97.8748373726097	106.205410063549	100.89248798431	109.269480145529	105.368096574319	99.3613297825367	105.25941086518	113.211451856309	107.691902473476	109.527051473394	113.278589384493	102.70144191616	101.196478782454	109.297077404732	111.350034116319	114.1031071293	107.525419170904	104.948016693553	101.231361321563	107.247580125793	103.019461425379	115.816080938224	113.903851610199	107.518546861691	104.00395353352	100.537438047265	105.09144990224	117.600052836469	105.57327891926	112.33452622446	111.0320146071	105.151913897024	117.949282321541	104.706840213576	111.597712309213	114.800631415618	101.228457291225	105.531140220273	99.3592302987741	103.845529792509	105.77253443836
AT1G58180	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639	42.9649888383639
AT1G58440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G59580	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762	29.7106832948762
AT1G59590	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G59710	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G59870	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G59900	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325	146.224754613325
AT1G59910	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G60870	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408	67.5812995405408
AT1G61140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G61250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G61460	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G62180	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G62420	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G62422	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G62810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G63090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G63190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G63530	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G63540	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G63740	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G63800	235.690058823556	243.321268126133	138.919181827499	242.153451011987	204.956268842227	233.134822343206	237.414845096818	229.692109239284	243.273245824259	184.363505375478	204.715014739157	207.681595282275	250.099996620479	165.159883458525	239.424916474545	238.68656275917	201.39266008294	226.943522463904	234.341939576838	252.368239287231	232.832042694134	169.924149304395	233.9222969133	132.630246628165	159.836227609415	104.628624102437	228.598641064191	180.732583443424	165.579526122062	188.015722999333	119.253309544558	174.510832369484	160.929695784508	133.891369187111	168.652431642043	217.345495451366	166.92764536878	171.846526335991	236.183448049125	156.681759128877	136.193855387452	173.391037557212	181.529619390737	183.605825832456	196.578854377746	170.66250301977	127.81644092297	174.558854671358	167.421034594349	237.928233231363	217.746555130761	164.372408888431	112.767205935961	135.453308954964	158.181109009128	204.215722409739	148.583081996591	225.444172583652	202.653782641887	148.984141675985	248.514251212885	164.069629239359	169.165819776588	240.608939790766	115.601091920703	179.75183775811	111.970169988648	181.337583165704	135.952601284382
AT1G63840	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G63860	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G63870	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G64060	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G64065	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G64230	362.726663072458	377.322374487395	322.034836843812	380.123342049677	347.092137651001	378.571903259639	378.013453934836	360.617736105674	375.611739106672	348.264230019521	328.296721617368	366.990780861074	392.226705030641	338.278223162486	375.139153945679	373.538270344436	335.010677096343	372.463926136778	372.181478897105	384.706941786815	368.031952389718	365.784450333159	371.079583443792	337.073033053868	320.882505333323	301.858659193738	372.635614718148	339.858042692049	337.587143715044	335.876508334322	295.275446323992	340.388111277327	332.900383945798	298.291411329241	333.803039572086	346.863055729754	361.770067616162	331.344352671442	376.808263826218	307.127824957403	303.428077281303	343.278475439737	338.026642101591	283.256201527758	343.163308053653	338.836672487289	300.122811919699	327.255550088724	352.491474258291	383.229187801373	368.540842807706	335.403923173329	308.528999247171	332.446248124755	332.728695364428	333.31250786217	328.805612035355	372.062693579418	344.971711014464	332.327462807067	383.649857357732	343.914626585382	341.593889966088	383.013706212087	307.356906878651	343.493957029023	326.049219560808	322.991432300108	293.577277089819
AT1G64280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G64810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G64980	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G65481	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G65490	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G65720	290.241643623762	290.314783895944	290.454926804303	290.2012712583	290.654759389499	290.3172812852	290.7334725617	290.46359274648	290.648854456469	290.844622196117	290.944607404842	290.112478730884	290.975858768844	290.208603709544	290.402763821659	289.844214617482	289.935696311537	290.980459814238	291.108422254574	290.191126745846	290.10801467594	290.478854346511	290.680807346384	290.382911759564	290.918559447957	290.636614214453	290.912654514926	290.334749565622	290.742654404968	290.578583954401	290.724288159593	290.806313183983	291.120800990533	290.646711818022	291.244259872695	290.460488101135	290.372814155996	290.165704942696	290.857000932075	291.239658827301	290.675991957117	290.219927710615	290.50544368222	290.376278789342	290.070949507165	290.727392804937	290.465071316758	290.412191898659	290.581387719786	290.724586734099	290.317587661328	290.493283411004	290.483727769072	291.369477545404	290.988386792557	290.97260129534	290.199496369995	290.229483352547	290.431445023988	290.429505001153	289.848678672427	290.666563880117	291.105677486947	290.542513125525	290.695245082445	291.236401353797	290.997272620158	290.581081343657	290.472403768002
