tf.at_id target.at_id
AT5G13180 AT5G64350
AT5G13180 AT5G64570
AT5G13180 AT5G65207
AT5G13180 AT5G65670
AT5G13180 AT5G66190
AT5G13180 AT5G66440
AT5G13180 AT1G01470
AT5G13180 AT1G03600
AT5G13180 AT1G04270
AT5G13180 AT1G04820
AT5G13180 AT1G06040
AT5G13180 AT1G06640
AT5G13180 AT1G06680
AT5G13180 AT1G08200
AT5G13180 AT1G09210
AT5G13180 AT1G09640
AT5G13180 AT1G11860
AT5G13180 AT1G11910
AT5G13180 AT1G12320
AT5G13180 AT1G14450
AT5G13180 AT1G16180
AT5G13180 AT1G16960
AT5G13180 AT1G19570
AT5G13180 AT1G20090
AT5G13180 AT1G20620
AT5G13180 AT1G23130
AT5G13180 AT1G26630
AT5G13180 AT1G28330
AT5G13180 AT1G29050
AT5G13180 AT1G29920
AT5G13180 AT1G32060
AT5G13180 AT1G32460
AT5G13180 AT1G32470
AT5G13180 AT1G32700
AT5G13180 AT1G32920
AT5G13180 AT1G33120
AT5G13180 AT1G35720
AT5G13180 AT1G36980
AT5G13180 AT1G37130
AT5G13180 AT1G44575
AT5G13180 AT1G48300
AT5G13180 AT1G49500
AT5G13180 AT1G49970
AT5G13180 AT1G52190
AT5G13180 AT1G52220
AT5G13180 AT1G55152
AT5G13180 AT1G55670
AT5G13180 AT1G57660
AT5G13180 AT1G57720
AT5G13180 AT1G61930
AT5G13180 AT1G62480
AT5G13180 AT1G64750
AT5G13180 AT1G65980
AT5G13180 AT1G67090
AT5G13180 AT1G67740
AT5G13180 AT1G68220
AT5G13180 AT1G68440
AT5G13180 AT1G69490
AT5G13180 AT1G69840
AT5G13180 AT1G70490
AT5G13180 AT1G72150
AT5G13180 AT1G72510
AT5G13180 AT1G72610
AT5G13180 AT1G75750
AT5G13180 AT1G76010
AT5G13180 AT1G76100
AT5G13180 AT1G76200
AT5G13180 AT1G76600
AT5G13180 AT1G77920
AT5G13180 AT1G78110
AT5G13180 AT1G78900
AT5G13180 AT1G79040
AT5G13180 AT1G79850
AT5G13180 AT2G05620
AT5G13180 AT2G05920
AT5G13180 AT2G06520
AT5G13180 AT2G06850
AT5G13180 AT2G13360
AT5G13180 AT2G14878
AT5G13180 AT2G14910
AT5G13180 AT2G15830
AT5G13180 AT2G15890
AT5G13180 AT2G17040
AT5G13180 AT2G19810
AT5G13180 AT2G20670
AT5G13180 AT2G21060
AT5G13180 AT2G22990
AT5G13180 AT2G24360
AT5G13180 AT2G24420
AT5G13180 AT2G25490
AT5G13180 AT2G26080
AT5G13180 AT2G26355
AT5G13180 AT2G26740
AT5G13180 AT2G27730
AT5G13180 AT2G29450
AT5G13180 AT2G30410
AT5G13180 AT2G30520
AT5G13180 AT2G31570
AT5G13180 AT2G34860
AT5G13180 AT2G35680
AT5G13180 AT2G36160
AT5G13180 AT2G36835
AT5G13180 AT2G38310
AT5G13180 AT2G38800
AT5G13180 AT2G39570
AT5G13180 AT2G39770
AT5G13180 AT2G40880
AT5G13180 AT2G41250
AT5G13180 AT2G43460
AT5G13180 AT2G44670
AT5G13180 AT2G45170
AT5G13180 AT2G46680
AT5G13180 AT2G47260
AT5G13180 AT3G01500
AT5G13180 AT3G05590
AT5G13180 AT3G05880
AT5G13180 AT3G06170
AT5G13180 AT3G07230
AT5G13180 AT3G10850
AT5G13180 AT3G12120
AT5G13180 AT3G13750
AT5G13180 AT3G13920
AT5G13180 AT3G14990
AT5G13180 AT3G16140
AT5G13180 AT3G16240
AT5G13180 AT3G17210
AT5G13180 AT3G18820
AT5G13180 AT3G22110
AT5G13180 AT3G22440
AT5G13180 AT3G22890
AT5G13180 AT3G24100
AT5G13180 AT3G24500
AT5G13180 AT3G26570
AT5G13180 AT3G26580
AT5G13180 AT3G26740
AT5G13180 AT3G27090
AT5G13180 AT3G27690
AT5G13180 AT3G30390
AT5G13180 AT3G44310
AT5G13180 AT3G46060
AT5G13180 AT3G46780
AT5G13180 AT3G47470
AT5G13180 AT3G48930
AT5G13180 AT3G49120
AT5G13180 AT3G49800
AT5G13180 AT3G50500
AT5G13180 AT3G50820
AT5G13180 AT3G51600
AT5G13180 AT3G51660
AT5G13180 AT3G51670
AT5G13180 AT3G51730
AT5G13180 AT3G51880
AT5G13180 AT3G52850
AT5G13180 AT3G53870
AT5G13180 AT3G53990
AT5G13180 AT3G55430
AT5G13180 AT3G55440
AT5G13180 AT3G56360
AT5G13180 AT3G56800
AT5G13180 AT3G56940
AT5G13180 AT3G57870
AT5G13180 AT3G59940
AT5G13180 AT3G60750
AT5G13180 AT3G61060
AT5G13180 AT3G61890
AT5G13180 AT4G00100
AT5G13180 AT4G00860
AT5G13180 AT4G01150
AT5G13180 AT4G01850
AT5G13180 AT4G02280
AT5G13180 AT4G03280
AT5G13180 AT4G04640
AT5G13180 AT4G05050
AT5G13180 AT4G05320
AT5G13180 AT4G09800
AT5G13180 AT4G10300
AT5G13180 AT4G11570
AT5G13180 AT4G12040
AT5G13180 AT4G13530
AT5G13180 AT4G13940
AT5G13180 AT4G15802
AT5G13180 AT4G16190
AT5G13180 AT4G16500
AT5G13180 AT4G16720
AT5G13180 AT4G16830
AT5G13180 AT4G17040
AT5G13180 AT4G18930
AT5G13180 AT4G19640
AT5G13180 AT4G20260
AT5G13180 AT4G22220
AT5G13180 AT4G23400
AT5G13180 AT4G25080
AT5G13180 AT4G25670
AT5G13180 AT4G27440
AT5G13180 AT4G27800
AT5G13180 AT4G29190
AT5G13180 AT4G29350
AT5G13180 AT4G29905
AT5G13180 AT4G30270
AT5G13180 AT4G30530
AT5G13180 AT4G30960
AT5G13180 AT4G32020
AT5G13180 AT4G32940
AT5G13180 AT4G33010
AT5G13180 AT4G34670
AT5G13180 AT4G34700
AT5G13180 AT4G35000
AT5G13180 AT4G35090
AT5G13180 AT4G35100
AT5G13180 AT4G36040
AT5G13180 AT4G36500
AT5G13180 AT4G38970
AT5G13180 AT4G39090
AT5G13180 AT5G01800
AT5G13180 AT5G02450
AT5G13180 AT5G02840
AT5G13180 AT5G03455
AT5G13180 AT5G03880
AT5G13180 AT5G04140
AT5G13180 AT5G04830
AT5G13180 AT5G07090
AT5G13180 AT5G10860
AT5G13180 AT5G11070
AT5G13180 AT5G12250
AT5G13180 AT5G13180
AT5G13180 AT5G13190
AT5G13180 AT5G13810
AT5G13180 AT5G14740
AT5G13180 AT5G16470
AT5G13180 AT5G17870
AT5G13180 AT5G19190
AT5G13180 AT5G19860
AT5G13180 AT5G20250
AT5G13180 AT5G21020
AT5G13180 AT5G21940
AT5G13180 AT5G23860
AT5G13180 AT5G25280
AT5G13180 AT5G25980
AT5G13180 AT5G26000
AT5G13180 AT5G27670
AT5G13180 AT5G28840
AT5G13180 AT5G37770
AT5G13180 AT5G38410
AT5G13180 AT5G40450
AT5G13180 AT5G42050
AT5G13180 AT5G42680
AT5G13180 AT5G42850
AT5G13180 AT5G43850
AT5G13180 AT5G44190
AT5G13180 AT5G47700
AT5G13180 AT5G49720
AT5G13180 AT5G50920
AT5G13180 AT5G51110
AT5G13180 AT5G53300
AT5G13180 AT5G54500
AT5G13180 AT5G54680
AT5G13180 AT5G57560
AT5G13180 AT5G58060
AT5G13180 AT5G58070
AT5G13180 AT5G59820
AT5G13180 AT5G60600
AT5G13180 AT5G60680
AT5G13180 AT5G60850
AT5G13180 AT5G62300
AT5G13180 AT5G62390
AT5G13180 AT5G63160
AT5G13180 AT5G64350
AT5G13180 AT5G64570
AT5G13180 AT5G65207
AT5G13180 AT5G65670
AT5G13180 AT5G66190
AT5G13180 AT5G66440
AT1G69490 AT1G02560
AT1G69490 AT1G06040
AT1G69490 AT1G09340
AT1G69490 AT1G11860
AT1G69490 AT1G11910
AT1G69490 AT1G17880
AT1G69490 AT1G19350
AT1G69490 AT1G19660
AT1G69490 AT1G19910
AT1G69490 AT1G20620
AT1G69490 AT1G20970
AT1G69490 AT1G21130
AT1G69490 AT1G22190
AT1G69490 AT1G22300
AT1G69490 AT1G25230
AT1G69490 AT1G25550
AT1G69490 AT1G26630
AT1G69490 AT1G29050
AT1G69490 AT1G32060
AT1G69490 AT1G32230
AT1G69490 AT1G35720
AT1G69490 AT1G47128
AT1G69490 AT1G49032
AT1G69490 AT1G49500
AT1G69490 AT1G49970
AT1G69490 AT1G54460
AT1G69490 AT1G57660
AT1G69490 AT1G62480
AT1G69490 AT1G65720
AT1G69490 AT1G66200
AT1G69490 AT1G68440
AT1G69490 AT1G72150
AT1G69490 AT1G72510
AT1G69490 AT1G75750
AT1G69490 AT1G76010
AT1G69490 AT1G76090
AT1G69490 AT1G76100
AT1G69490 AT1G76600
AT1G69490 AT1G77920
AT1G69490 AT1G78080
AT1G69490 AT1G79010
AT1G69490 AT2G13360
AT1G69490 AT2G15830
AT1G69490 AT2G17040
AT1G69490 AT2G20670
AT1G69490 AT2G20890
AT1G69490 AT2G22420
AT1G69490 AT2G22990
AT1G69490 AT2G25450
AT1G69490 AT2G25900
AT1G69490 AT2G26355
AT1G69490 AT2G27720
AT1G69490 AT2G29995
AT1G69490 AT2G30520
AT1G69490 AT2G31490
AT1G69490 AT2G31570
AT1G69490 AT2G34480
AT1G69490 AT2G34655
AT1G69490 AT2G36835
AT1G69490 AT2G39770
AT1G69490 AT2G42600
AT1G69490 AT2G43680
AT1G69490 AT2G44670
AT1G69490 AT2G46680
AT1G69490 AT2G47260
AT1G69490 AT3G05590
AT1G69490 AT3G05880
AT1G69490 AT3G12120
AT1G69490 AT3G13750
AT1G69490 AT3G14067
AT1G69490 AT3G14420
AT1G69490 AT3G16140
AT1G69490 AT3G18820
AT1G69490 AT3G20015
AT1G69490 AT3G22440
AT1G69490 AT3G22890
AT1G69490 AT3G23920
AT1G69490 AT3G26520
AT1G69490 AT3G26740
AT1G69490 AT3G27090
AT1G69490 AT3G46060
AT1G69490 AT3G46780
AT1G69490 AT3G48930
AT1G69490 AT3G49120
AT1G69490 AT3G50360
AT1G69490 AT3G56360
AT1G69490 AT3G57870
AT1G69490 AT3G58640
AT1G69490 AT3G60750
AT1G69490 AT3G61890
AT1G69490 AT3G63260
AT1G69490 AT4G00430
AT1G69490 AT4G00860
AT1G69490 AT4G01150
AT1G69490 AT4G01850
AT1G69490 AT4G02280
AT1G69490 AT4G02380
AT1G69490 AT4G04640
AT1G69490 AT4G05010
AT1G69490 AT4G05050
AT1G69490 AT4G05320
AT1G69490 AT4G10100
AT1G69490 AT4G10340
AT1G69490 AT4G11150
AT1G69490 AT4G11220
AT1G69490 AT4G11570
AT1G69490 AT4G12040
AT1G69490 AT4G13850
AT1G69490 AT4G15802
AT1G69490 AT4G16190
AT1G69490 AT4G16500
AT1G69490 AT4G16720
AT1G69490 AT4G16830
AT1G69490 AT4G17040
AT1G69490 AT4G18930
AT1G69490 AT4G19640
AT1G69490 AT4G29350
AT1G69490 AT4G30270
AT1G69490 AT4G30530
AT1G69490 AT4G30960
AT1G69490 AT4G31300
AT1G69490 AT4G32940
AT1G69490 AT4G34670
AT1G69490 AT4G34700
AT1G69490 AT4G35000
AT1G69490 AT4G35100
AT1G69490 AT4G35770
AT1G69490 AT4G36040
AT1G69490 AT4G36648
AT1G69490 AT4G37260
AT1G69490 AT4G39090
AT1G69490 AT5G02960
AT1G69490 AT5G04140
AT1G69490 AT5G04830
AT1G69490 AT5G07090
AT1G69490 AT5G10780
AT1G69490 AT5G10860
AT1G69490 AT5G11070
AT1G69490 AT5G13180
AT1G69490 AT5G13190
AT1G69490 AT5G13810
AT1G69490 AT5G19860
AT1G69490 AT5G19940
AT1G69490 AT5G20250
AT1G69490 AT5G20500
AT1G69490 AT5G21940
AT1G69490 AT5G22920
AT1G69490 AT5G23060
AT1G69490 AT5G25980
AT1G69490 AT5G27670
AT1G69490 AT5G28840
AT1G69490 AT5G37770
AT1G69490 AT5G37780
AT1G69490 AT5G38410
AT1G69490 AT5G40450
AT1G69490 AT5G41520
AT1G69490 AT5G42050
AT1G69490 AT5G42680
AT1G69490 AT5G44190
AT1G69490 AT5G47560
AT1G69490 AT5G48180
AT1G69490 AT5G50920
AT1G69490 AT5G53460
AT1G69490 AT5G54500
AT1G69490 AT5G54680
AT1G69490 AT5G55850
AT1G69490 AT5G57040
AT1G69490 AT5G57560
AT1G69490 AT5G60390
AT1G69490 AT5G60850
AT1G69490 AT5G64570
AT1G69490 AT5G65207
AT1G69490 AT5G65660
AT1G69490 AT5G65670
AT1G69490 AT5G66190
AT1G69490 AT5G67030
AT1G69490 AT1G02560
AT1G69490 AT1G11910
AT1G69490 AT1G19350
AT1G69490 AT1G19660
AT1G69490 AT1G19910
AT1G69490 AT1G21130
AT1G69490 AT1G25550
AT1G69490 AT1G26630
AT1G69490 AT1G32060
AT1G69490 AT1G47128
AT1G69490 AT1G49032
AT1G69490 AT1G49970
AT1G69490 AT1G62480
AT1G69490 AT1G65720
AT1G69490 AT1G75750
AT1G69490 AT1G76090
AT1G69490 AT1G76100
AT1G69490 AT1G78080
AT1G69490 AT2G22420
AT1G69490 AT2G26355
AT1G69490 AT2G34655
AT1G69490 AT2G44670
AT1G69490 AT2G47260
AT1G69490 AT3G14420
AT1G69490 AT3G16140
AT1G69490 AT3G18820
AT1G69490 AT3G46780
AT1G69490 AT3G49120
AT1G69490 AT3G60750
AT1G69490 AT3G61260
AT1G69490 AT4G01150
AT1G69490 AT4G02280
AT1G69490 AT4G02380
AT1G69490 AT4G04640
AT1G69490 AT4G05010
AT1G69490 AT4G11570
AT1G69490 AT4G12040
AT1G69490 AT4G13850
AT1G69490 AT4G15802
AT1G69490 AT4G16190
AT1G69490 AT4G16500
AT1G69490 AT4G16830
AT1G69490 AT4G17040
AT1G69490 AT4G18930
AT1G69490 AT4G19640
AT1G69490 AT4G30270
AT1G69490 AT4G32940
AT1G69490 AT4G35000
AT1G69490 AT4G35100
AT1G69490 AT4G39090
AT1G69490 AT5G07090
AT1G69490 AT5G19860
AT1G69490 AT5G19940
AT1G69490 AT5G38480
AT1G69490 AT5G41520
AT1G69490 AT5G42050
AT1G69490 AT5G50920
AT1G69490 AT5G54500
AT1G69490 AT5G57040
AT1G69490 AT5G60850
AT1G69490 AT5G65670
AT1G69490 AT5G66190
AT1G72010 AT1G01490
AT1G72010 AT1G02500
AT1G72010 AT1G04270
AT1G72010 AT1G04480
AT1G72010 AT1G05850
AT1G72010 AT1G06040
AT1G72010 AT1G07890
AT1G72010 AT1G09340
AT1G72010 AT1G19350
AT1G72010 AT1G20440
AT1G72010 AT1G26630
AT1G72010 AT1G27290
AT1G72010 AT1G27310
AT1G72010 AT1G27730
AT1G72010 AT1G32460
AT1G72010 AT1G33810
AT1G72010 AT1G52740
AT1G72010 AT1G56220
AT1G72010 AT1G62480
AT1G72010 AT1G65930
AT1G72010 AT1G75810
AT1G72010 AT1G76100
AT1G72010 AT1G76180
AT1G72010 AT1G78020
AT1G72010 AT2G01850
AT1G72010 AT2G20230
AT1G72010 AT2G39570
AT1G72010 AT2G41250
AT1G72010 AT2G42590
AT1G72010 AT2G47260
AT1G72010 AT3G01390
AT1G72010 AT3G12500
AT1G72010 AT3G13750
AT1G72010 AT3G14310
AT1G72010 AT3G15730
AT1G72010 AT3G17020
AT1G72010 AT3G20015
AT1G72010 AT3G23920
AT1G72010 AT3G44010
AT1G72010 AT3G46430
AT1G72010 AT3G47620
AT1G72010 AT3G48360
AT1G72010 AT3G50360
AT1G72010 AT3G53420
AT1G72010 AT3G55440
AT1G72010 AT3G56620
AT1G72010 AT3G60245
AT1G72010 AT3G60520
AT1G72010 AT4G01480
AT1G72010 AT4G01850
AT1G72010 AT4G02890
AT1G72010 AT4G03415
AT1G72010 AT4G05320
AT1G72010 AT4G08920
AT1G72010 AT4G12800
AT1G72010 AT4G17340
AT1G72010 AT4G18280
AT1G72010 AT4G19640
AT1G72010 AT4G24690
AT1G72010 AT4G25050
AT1G72010 AT4G25080
AT1G72010 AT4G26530
AT1G72010 AT4G27450
AT1G72010 AT4G28240
AT1G72010 AT4G32020
AT1G72010 AT4G33010
AT1G72010 AT4G35100
AT1G72010 AT4G35750
AT1G72010 AT5G04830
AT1G72010 AT5G11740
AT1G72010 AT5G13180
AT1G72010 AT5G13810
AT1G72010 AT5G14780
AT1G72010 AT5G19140
AT1G72010 AT5G19760
AT1G72010 AT5G19940
AT1G72010 AT5G20250
AT1G72010 AT5G20290
AT1G72010 AT5G21020
AT1G72010 AT5G21105
AT1G72010 AT5G21940
AT1G72010 AT5G42530
AT1G72010 AT5G46110
AT1G72010 AT5G47200
AT1G72010 AT5G54940
AT1G72010 AT5G58070
AT1G72010 AT5G60600
AT1G72010 AT5G60680
AT1G72010 AT5G65670
AT1G72010 AT1G01490
AT1G72010 AT1G02500
AT1G72010 AT1G04270
AT1G72010 AT1G04480
AT1G72010 AT1G05850
AT1G72010 AT1G06040
AT1G72010 AT1G07890
AT1G72010 AT1G09340
AT1G72010 AT1G19350
AT1G72010 AT1G20440
AT1G72010 AT1G26630
AT1G72010 AT1G27290
AT1G72010 AT1G27310
AT1G72010 AT1G27730
AT1G72010 AT1G28330
AT1G72010 AT1G32460
AT1G72010 AT1G33810
AT1G72010 AT1G45474
AT1G72010 AT1G52740
AT1G72010 AT1G56220
AT1G72010 AT1G62480
AT1G72010 AT1G65930
AT1G72010 AT1G75810
AT1G72010 AT1G76100
AT1G72010 AT1G76180
AT1G72010 AT1G78020
AT1G72010 AT1G78380
AT1G72010 AT2G01850
AT1G72010 AT2G20230
AT1G72010 AT2G39570
AT1G72010 AT2G41250
AT1G72010 AT2G42590
AT1G72010 AT2G47260
AT1G72010 AT3G01390
AT1G72010 AT3G13750
AT1G72010 AT3G14310
AT1G72010 AT3G15730
AT1G72010 AT3G17020
AT1G72010 AT3G20015
AT1G72010 AT3G44010
AT1G72010 AT3G46430
AT1G72010 AT3G48360
AT1G72010 AT3G50360
AT1G72010 AT3G56620
AT1G72010 AT3G57870
AT1G72010 AT3G60245
AT1G72010 AT3G60520
AT1G72010 AT4G01480
AT1G72010 AT4G01850
AT1G72010 AT4G03415
AT1G72010 AT4G05320
AT1G72010 AT4G08920
AT1G72010 AT4G12800
AT1G72010 AT4G16500
AT1G72010 AT4G17340
AT1G72010 AT4G18280
AT1G72010 AT4G19640
AT1G72010 AT4G24690
AT1G72010 AT4G25050
AT1G72010 AT4G25080
AT1G72010 AT4G26530
AT1G72010 AT4G28240
AT1G72010 AT4G30270
AT1G72010 AT4G31985
AT1G72010 AT4G32020
AT1G72010 AT4G33010
AT1G72010 AT4G34110
AT1G72010 AT4G35100
AT1G72010 AT4G35750
AT1G72010 AT5G04830
AT1G72010 AT5G13180
AT1G72010 AT5G14780
AT1G72010 AT5G17920
AT1G72010 AT5G19140
AT1G72010 AT5G19760
AT1G72010 AT5G19940
AT1G72010 AT5G20250
AT1G72010 AT5G20290
AT1G72010 AT5G21020
AT1G72010 AT5G21105
AT1G72010 AT5G21940
AT1G72010 AT5G46110
AT1G72010 AT5G47200
AT1G72010 AT5G51110
AT1G72010 AT5G54940
AT1G72010 AT5G58070
AT1G72010 AT5G60600
AT1G72010 AT5G60680
AT1G72010 AT5G62390
AT1G72010 AT5G65670
