tf.at_id target.at_id
AT4G01250 AT3G19010
AT4G01250 AT3G19170
AT4G01250 AT3G19450
AT4G01250 AT3G19580
AT4G01250 AT3G19800
AT4G01250 AT3G22060
AT4G01250 AT3G22210
AT4G01250 AT3G22370
AT4G01250 AT3G23390
AT4G01250 AT3G23490
AT4G01250 AT3G23600
AT4G01250 AT3G26210
AT4G01250 AT3G29000
AT4G01250 AT3G29240
AT4G01250 AT3G30390
AT4G01250 AT3G30775
AT4G01250 AT3G44100
AT4G01250 AT3G44110
AT4G01250 AT3G45030
AT4G01250 AT3G45300
AT4G01250 AT3G46000
AT4G01250 AT3G46600
AT4G01250 AT3G46620
AT4G01250 AT3G46780
AT4G01250 AT3G47470
AT4G01250 AT3G47810
AT4G01250 AT3G47960
AT4G01250 AT3G48140
AT4G01250 AT3G48360
AT4G01250 AT3G48420
AT4G01250 AT3G48560
AT4G01250 AT3G50480
AT4G01250 AT3G50740
AT4G01250 AT3G51660
AT4G01250 AT3G51920
AT4G01250 AT3G52300
AT4G01250 AT3G52450
AT4G01250 AT3G52800
AT4G01250 AT3G52930
AT4G01250 AT3G52960
AT4G01250 AT3G53420
AT4G01250 AT3G54050
AT4G01250 AT3G54880
AT4G01250 AT3G55430
AT4G01250 AT3G55440
AT4G01250 AT3G55770
AT4G01250 AT3G55980
AT4G01250 AT3G56360
AT4G01250 AT3G56800
AT4G01250 AT3G56880
AT4G01250 AT3G57450
AT4G01250 AT3G57530
AT4G01250 AT3G57870
AT4G01250 AT3G59940
AT4G01250 AT3G60245
AT4G01250 AT3G60690
AT4G01250 AT3G61060
AT4G01250 AT3G61190
AT4G01250 AT3G61200
AT4G01250 AT3G61440
AT4G01250 AT3G63490
AT4G01250 AT3G63520
AT4G01250 AT4G00165
AT4G01250 AT4G00430
AT4G01250 AT4G01250
AT4G01250 AT4G01850
AT4G01250 AT4G01870
AT4G01250 AT4G01940
AT4G01250 AT4G02230
AT4G01250 AT4G02380
AT4G01250 AT4G02450
AT4G01250 AT4G02520
AT4G01250 AT4G02770
AT4G01250 AT4G03020
AT4G01250 AT4G03520
AT4G01250 AT4G04770
AT4G01250 AT4G08280
AT4G01250 AT4G08555
AT4G01250 AT4G08850
AT4G01250 AT4G09320
AT4G01250 AT4G09830
AT4G01250 AT4G10100
AT4G01250 AT4G10480
AT4G01250 AT4G11280
AT4G01250 AT4G12470
AT4G01250 AT4G13430
AT4G01250 AT4G13500
AT4G01250 AT4G13510
AT4G01250 AT4G13520
AT4G01250 AT4G13615
AT4G01250 AT4G13940
AT4G01250 AT4G14210
AT4G01250 AT4G14450
AT4G01250 AT4G14960
AT4G01250 AT4G15545
AT4G01250 AT4G15560
AT4G01250 AT4G15610
AT4G01250 AT4G15760
AT4G01250 AT4G16190
AT4G01250 AT4G16500
AT4G01250 AT4G16980
AT4G01250 AT4G16990
AT4G01250 AT4G17600
AT4G01250 AT4G17840
AT4G01250 AT4G18205
AT4G01250 AT4G18880
AT4G01250 AT4G20830
AT4G01250 AT4G20860
AT4G01250 AT4G21960
AT4G01250 AT4G22220
AT4G01250 AT4G22690
AT4G01250 AT4G22820
AT4G01250 AT4G22890
AT4G01250 AT4G23470
AT4G01250 AT4G23810
AT4G01250 AT4G23850
AT4G01250 AT4G23890
AT4G01250 AT4G24690
AT4G01250 AT4G24770
AT4G01250 AT4G24920
AT4G01250 AT4G24972
AT4G01250 AT4G25080
AT4G01250 AT4G25130
AT4G01250 AT4G25170
AT4G01250 AT4G25670
AT4G01250 AT4G25740
AT4G01250 AT4G26200
AT4G01250 AT4G26710
AT4G01250 AT4G26850
AT4G01250 AT4G27500
AT4G01250 AT4G27600
AT4G01250 AT4G27657
AT4G01250 AT4G27800
AT4G01250 AT4G28030
AT4G01250 AT4G28080
AT4G01250 AT4G28750
AT4G01250 AT4G29060
AT4G01250 AT4G29390
AT4G01250 AT4G29480
AT4G01250 AT4G29780
AT4G01250 AT4G29905
AT4G01250 AT4G30190
AT4G01250 AT4G30280
AT4G01250 AT4G30950
AT4G01250 AT4G31530
AT4G01250 AT4G31550
AT4G01250 AT4G31560
AT4G01250 AT4G31700
AT4G01250 AT4G31985
AT4G01250 AT4G32060
AT4G01250 AT4G32150
AT4G01250 AT4G32260
AT4G01250 AT4G32470
AT4G01250 AT4G32530
AT4G01250 AT4G32870
AT4G01250 AT4G33030
AT4G01250 AT4G33050
AT4G01250 AT4G33865
AT4G01250 AT4G34050
AT4G01250 AT4G34110
AT4G01250 AT4G34120
AT4G01250 AT4G34150
AT4G01250 AT4G34180
AT4G01250 AT4G34190
AT4G01250 AT4G34410
AT4G01250 AT4G34670
AT4G01250 AT4G35000
AT4G01250 AT4G35090
AT4G01250 AT4G35250
AT4G01250 AT4G35750
AT4G01250 AT4G35770
AT4G01250 AT4G36500
AT4G01250 AT4G36670
AT4G01250 AT4G36850
AT4G01250 AT4G37200
AT4G01250 AT4G37540
AT4G01250 AT4G37610
AT4G01250 AT4G37830
AT4G01250 AT4G38250
AT4G01250 AT4G38550
AT4G01250 AT4G39080
AT4G01250 AT4G39090
AT4G01250 AT4G39670
AT4G01250 AT4G39730
AT4G01250 AT5G01350
AT4G01250 AT5G01750
AT4G01250 AT5G02240
AT4G01250 AT5G04140
AT4G01250 AT5G04340
AT4G01250 AT5G04590
AT4G01250 AT5G04750
AT4G01250 AT5G04830
AT4G01250 AT5G05170
AT4G01250 AT5G06320
AT4G01250 AT5G07020
AT4G01250 AT5G07090
AT4G01250 AT5G07100
AT4G01250 AT5G07440
AT4G01250 AT5G08650
AT4G01250 AT5G08790
AT4G01250 AT5G09650
AT4G01250 AT5G10450
AT4G01250 AT5G10695
AT4G01250 AT5G11070
AT4G01250 AT5G11090
AT4G01250 AT5G11500
AT4G01250 AT5G11670
AT4G01250 AT5G13120
AT4G01250 AT5G13440
AT4G01250 AT5G13710
AT4G01250 AT5G14030
AT4G01250 AT5G14320
AT4G01250 AT5G16110
AT4G01250 AT5G16370
AT4G01250 AT5G16470
AT4G01250 AT5G16660
AT4G01250 AT5G17710
AT4G01250 AT5G17920
AT4G01250 AT5G18310
AT4G01250 AT5G18840
AT4G01250 AT5G19230
AT4G01250 AT5G19240
AT4G01250 AT5G19590
AT4G01250 AT5G20090
AT4G01250 AT5G20250
AT4G01250 AT5G20650
AT4G01250 AT5G20900
AT4G01250 AT5G21090
AT4G01250 AT5G21430
AT4G01250 AT5G21940
AT4G01250 AT5G23060
AT4G01250 AT5G23120
AT4G01250 AT5G24210
AT4G01250 AT5G24735
AT4G01250 AT5G25280
AT4G01250 AT5G27280
AT4G01250 AT5G27420
AT4G01250 AT5G27770
AT4G01250 AT5G28050
AT4G01250 AT5G28060
AT4G01250 AT5G28540
AT4G01250 AT5G28770
AT4G01250 AT5G30510
AT4G01250 AT5G35630
AT4G01250 AT5G36160
AT4G01250 AT5G38660
AT4G01250 AT5G39570
AT4G01250 AT5G39580
AT4G01250 AT5G40370
AT4G01250 AT5G40950
AT4G01250 AT5G42050
AT4G01250 AT5G43260
AT4G01250 AT5G43750
AT4G01250 AT5G43940
AT4G01250 AT5G44190
AT4G01250 AT5G44572
AT4G01250 AT5G45390
AT4G01250 AT5G46295
AT4G01250 AT5G47200
AT4G01250 AT5G47230
AT4G01250 AT5G47700
AT4G01250 AT5G48160
AT4G01250 AT5G49450
AT4G01250 AT5G49480
AT4G01250 AT5G49730
AT4G01250 AT5G50460
AT4G01250 AT5G50920
AT4G01250 AT5G51010
AT4G01250 AT5G51040
AT4G01250 AT5G51070
AT4G01250 AT5G52050
AT4G01250 AT5G52840
AT4G01250 AT5G52920
AT4G01250 AT5G53300
AT4G01250 AT5G53560
AT4G01250 AT5G54270
AT4G01250 AT5G54500
AT4G01250 AT5G54760
AT4G01250 AT5G56795
AT4G01250 AT5G56870
AT4G01250 AT5G57040
AT4G01250 AT5G58070
AT4G01250 AT5G58650
AT4G01250 AT5G58710
AT4G01250 AT5G58800
AT4G01250 AT5G59730
AT4G01250 AT5G60360
AT4G01250 AT5G60390
AT4G01250 AT5G60680
AT4G01250 AT5G61210
AT4G01250 AT5G61600
AT4G01250 AT5G61670
AT4G01250 AT5G62720
AT4G01250 AT5G63670
AT4G01250 AT5G64120
AT4G01250 AT5G64130
AT4G01250 AT5G64460
AT4G01250 AT5G64905
AT4G01250 AT5G65220
AT4G01250 AT5G66190
AT4G01250 AT5G67030
AT2G38470 AT1G01100
AT2G38470 AT1G03130
AT2G38470 AT1G04270
AT2G38470 AT1G04410
AT2G38470 AT1G05575
AT2G38470 AT1G06430
AT2G38470 AT1G07280
AT2G38470 AT1G08830
AT2G38470 AT1G09560
AT2G38470 AT1G11260
AT2G38470 AT1G12900
AT2G38470 AT1G13300
AT2G38470 AT1G14320
AT2G38470 AT1G16880
AT2G38470 AT1G19380
AT2G38470 AT1G20693
AT2G38470 AT1G21130
AT2G38470 AT1G22500
AT2G38470 AT1G22810
AT2G38470 AT1G23710
AT2G38470 AT1G24530
AT2G38470 AT1G25560
AT2G38470 AT1G27020
AT2G38470 AT1G27100
AT2G38470 AT1G27730
AT2G38470 AT1G32070
AT2G38470 AT1G32460
AT2G38470 AT1G32928
AT2G38470 AT1G33590
AT2G38470 AT1G33600
AT2G38470 AT1G34370
AT2G38470 AT1G49032
AT2G38470 AT1G49240
AT2G38470 AT1G51200
AT2G38470 AT1G51700
AT2G38470 AT1G52200
AT2G38470 AT1G55450
AT2G38470 AT1G56200
AT2G38470 AT1G57990
AT2G38470 AT1G59870
AT2G38470 AT1G64680
AT2G38470 AT1G64750
AT2G38470 AT1G65390
AT2G38470 AT1G65486
AT2G38470 AT1G65490
AT2G38470 AT1G65720
AT2G38470 AT1G65960
AT2G38470 AT1G66200
AT2G38470 AT1G66580
AT2G38470 AT1G67090
AT2G38470 AT1G68440
AT2G38470 AT1G68590
AT2G38470 AT1G68830
AT2G38470 AT1G68840
AT2G38470 AT1G69410
AT2G38470 AT1G70410
AT2G38470 AT1G70420
AT2G38470 AT1G71030
AT2G38470 AT1G72060
AT2G38470 AT1G74450
AT2G38470 AT1G75750
AT2G38470 AT1G76600
AT2G38470 AT1G77760
AT2G38470 AT1G78830
AT2G38470 AT1G78900
AT2G38470 AT1G79245
AT2G38470 AT1G80840
AT2G38470 AT2G01180
AT2G38470 AT2G05380
AT2G38470 AT2G14878
AT2G38470 AT2G14880
AT2G38470 AT2G17740
AT2G38470 AT2G19730
AT2G38470 AT2G20890
AT2G38470 AT2G20960
AT2G38470 AT2G22500
AT2G38470 AT2G23320
AT2G38470 AT2G24600
AT2G38470 AT2G25450
AT2G38470 AT2G26975
AT2G38470 AT2G30040
AT2G38470 AT2G30440
AT2G38470 AT2G30766
AT2G38470 AT2G31345
AT2G38470 AT2G31810
AT2G38470 AT2G31880
AT2G38470 AT2G33855
AT2G38470 AT2G34860
AT2G38470 AT2G35410
AT2G38470 AT2G35930
AT2G38470 AT2G36220
AT2G38470 AT2G36620
AT2G38470 AT2G36690
AT2G38470 AT2G36830
AT2G38470 AT2G37220
AT2G38470 AT2G38470
AT2G38470 AT2G38870
AT2G38470 AT2G39210
AT2G38470 AT2G39460
AT2G38470 AT2G39518
AT2G38470 AT2G41010
AT2G38470 AT2G41420
AT2G38470 AT2G41680
AT2G38470 AT2G44290
AT2G38470 AT2G44490
AT2G38470 AT2G45740
AT2G38470 AT2G46330
AT2G38470 AT3G01390
AT2G38470 AT3G01480
AT2G38470 AT3G02780
AT2G38470 AT3G02840
AT2G38470 AT3G03990
AT2G38470 AT3G10985
AT2G38470 AT3G11560
AT2G38470 AT3G12630
AT2G38470 AT3G13310
AT2G38470 AT3G13750
AT2G38470 AT3G14310
AT2G38470 AT3G15810
AT2G38470 AT3G17210
AT2G38470 AT3G19010
AT2G38470 AT3G19170
AT2G38470 AT3G19580
AT2G38470 AT3G19800
AT2G38470 AT3G22060
AT2G38470 AT3G23600
AT2G38470 AT3G28940
AT2G38470 AT3G29000
AT2G38470 AT3G29240
AT2G38470 AT3G30390
AT2G38470 AT3G30775
AT2G38470 AT3G44110
AT2G38470 AT3G46600
AT2G38470 AT3G48360
AT2G38470 AT3G48420
AT2G38470 AT3G50740
AT2G38470 AT3G51840
AT2G38470 AT3G51920
AT2G38470 AT3G52400
AT2G38470 AT3G52450
AT2G38470 AT3G52800
AT2G38470 AT3G55980
AT2G38470 AT3G56800
AT2G38470 AT3G56880
AT2G38470 AT3G57530
AT2G38470 AT3G57870
AT2G38470 AT3G58610
AT2G38470 AT3G59940
AT2G38470 AT3G61060
AT2G38470 AT3G61440
AT2G38470 AT3G61640
AT2G38470 AT3G62650
AT2G38470 AT4G00810
AT2G38470 AT4G01250
AT2G38470 AT4G01870
AT2G38470 AT4G02380
AT2G38470 AT4G02770
AT2G38470 AT4G03520
AT2G38470 AT4G08850
AT2G38470 AT4G09320
AT2G38470 AT4G09830
AT2G38470 AT4G11280
AT2G38470 AT4G12800
AT2G38470 AT4G13395
AT2G38470 AT4G13430
AT2G38470 AT4G13500
AT2G38470 AT4G13510
AT2G38470 AT4G13520
AT2G38470 AT4G13940
AT2G38470 AT4G14450
AT2G38470 AT4G14880
AT2G38470 AT4G14960
AT2G38470 AT4G15560
AT2G38470 AT4G16500
AT2G38470 AT4G17500
AT2G38470 AT4G18205
AT2G38470 AT4G20260
AT2G38470 AT4G23470
AT2G38470 AT4G23810
AT2G38470 AT4G23850
AT2G38470 AT4G24690
AT2G38470 AT4G24770
AT2G38470 AT4G24920
AT2G38470 AT4G25170
AT2G38470 AT4G25670
AT2G38470 AT4G27657
AT2G38470 AT4G28030
AT2G38470 AT4G28080
AT2G38470 AT4G29780
AT2G38470 AT4G30190
AT2G38470 AT4G30280
AT2G38470 AT4G31550
AT2G38470 AT4G31800
AT2G38470 AT4G31985
AT2G38470 AT4G32870
AT2G38470 AT4G33050
AT2G38470 AT4G34110
AT2G38470 AT4G34120
AT2G38470 AT4G34150
AT2G38470 AT4G34180
AT2G38470 AT4G34410
AT2G38470 AT4G36500
AT2G38470 AT4G37200
AT2G38470 AT4G37520
AT2G38470 AT4G38550
AT2G38470 AT4G39090
AT2G38470 AT5G01350
AT2G38470 AT5G04340
AT2G38470 AT5G05170
AT2G38470 AT5G06320
AT2G38470 AT5G07100
AT2G38470 AT5G08650
AT2G38470 AT5G10450
AT2G38470 AT5G10695
AT2G38470 AT5G11090
AT2G38470 AT5G11500
AT2G38470 AT5G14320
AT2G38470 AT5G16110
AT2G38470 AT5G18310
AT2G38470 AT5G18840
AT2G38470 AT5G19230
AT2G38470 AT5G20250
AT2G38470 AT5G21090
AT2G38470 AT5G21940
AT2G38470 AT5G24735
AT2G38470 AT5G25280
AT2G38470 AT5G27420
AT2G38470 AT5G27700
AT2G38470 AT5G35630
AT2G38470 AT5G40370
AT2G38470 AT5G42050
AT2G38470 AT5G45390
AT2G38470 AT5G46295
AT2G38470 AT5G47700
AT2G38470 AT5G48160
AT2G38470 AT5G49480
AT2G38470 AT5G52840
AT2G38470 AT5G53560
AT2G38470 AT5G54500
AT2G38470 AT5G56795
AT2G38470 AT5G57560
AT2G38470 AT5G58650
AT2G38470 AT5G59730
AT2G38470 AT5G60360
AT2G38470 AT5G60680
AT2G38470 AT5G61210
AT2G38470 AT5G62720
AT2G38470 AT5G63670
AT2G38470 AT5G64120
AT2G38470 AT5G64905
AT2G38470 AT5G67370
AT1G80840 AT1G01100
AT1G80840 AT1G01720
AT1G80840 AT1G02930
AT1G80840 AT1G03220
AT1G80840 AT1G04270
AT1G80840 AT1G05575
AT1G80840 AT1G06430
AT1G80840 AT1G08930
AT1G80840 AT1G09340
AT1G80840 AT1G09560
AT1G80840 AT1G09970
AT1G80840 AT1G10960
AT1G80840 AT1G11260
AT1G80840 AT1G11750
AT1G80840 AT1G11910
AT1G80840 AT1G12900
AT1G80840 AT1G13300
AT1G80840 AT1G14870
AT1G80840 AT1G15120
AT1G80840 AT1G15950
AT1G80840 AT1G16880
AT1G80840 AT1G18740
AT1G80840 AT1G19020
AT1G80840 AT1G19380
AT1G80840 AT1G20620
AT1G80840 AT1G20693
AT1G80840 AT1G20696
AT1G80840 AT1G20823
AT1G80840 AT1G21130
AT1G80840 AT1G21770
AT1G80840 AT1G22500
AT1G80840 AT1G22810
AT1G80840 AT1G23310
AT1G80840 AT1G23710
AT1G80840 AT1G24530
AT1G80840 AT1G25400
AT1G80840 AT1G25560
AT1G80840 AT1G27100
AT1G80840 AT1G27330
AT1G80840 AT1G27350
AT1G80840 AT1G27730
AT1G80840 AT1G29930
AT1G80840 AT1G32050
AT1G80840 AT1G32460
AT1G80840 AT1G32928
AT1G80840 AT1G33590
AT1G80840 AT1G33600
AT1G80840 AT1G35680
AT1G80840 AT1G48300
AT1G80840 AT1G49032
AT1G80840 AT1G49240
AT1G80840 AT1G49500
AT1G80840 AT1G51200
AT1G80840 AT1G51700
AT1G80840 AT1G52200
AT1G80840 AT1G54410
AT1G80840 AT1G54500
AT1G80840 AT1G55450
AT1G80840 AT1G56200
AT1G80840 AT1G57720
AT1G80840 AT1G57990
AT1G80840 AT1G59870
AT1G80840 AT1G59900
AT1G80840 AT1G62780
AT1G80840 AT1G64680
AT1G80840 AT1G64860
AT1G80840 AT1G65260
AT1G80840 AT1G65390
AT1G80840 AT1G65486
AT1G80840 AT1G65490
AT1G80840 AT1G65960
AT1G80840 AT1G65980
AT1G80840 AT1G66200
AT1G80840 AT1G66580
AT1G80840 AT1G66760
AT1G80840 AT1G67090
AT1G80840 AT1G67700
AT1G80840 AT1G68440
AT1G80840 AT1G68590
AT1G80840 AT1G68830
AT1G80840 AT1G68840
AT1G80840 AT1G69410
AT1G80840 AT1G69460
AT1G80840 AT1G69510
AT1G80840 AT1G70410
AT1G80840 AT1G70420
AT1G80840 AT1G71030
AT1G80840 AT1G72060
AT1G80840 AT1G72610
AT1G80840 AT1G73030
AT1G80840 AT1G74270
AT1G80840 AT1G75380
AT1G80840 AT1G75460
AT1G80840 AT1G75750
AT1G80840 AT1G76600
AT1G80840 AT1G77760
AT1G80840 AT1G78830
AT1G80840 AT1G78900
AT1G80840 AT1G79245
AT1G80840 AT1G79750
AT1G80840 AT1G80840
AT1G80840 AT2G01180
AT1G80840 AT2G05100
AT1G80840 AT2G05380
AT1G80840 AT2G14878
AT1G80840 AT2G20890
AT1G80840 AT2G20960
AT1G80840 AT2G22500
AT1G80840 AT2G23320
AT1G80840 AT2G23600
AT1G80840 AT2G24600
AT1G80840 AT2G25735
AT1G80840 AT2G26530
AT1G80840 AT2G26975
AT1G80840 AT2G27720
AT1G80840 AT2G30040
AT1G80840 AT2G30440
AT1G80840 AT2G30520
AT1G80840 AT2G30766
AT1G80840 AT2G31345
AT1G80840 AT2G31810
AT1G80840 AT2G31880
AT1G80840 AT2G33040
AT1G80840 AT2G33450
AT1G80840 AT2G34250
AT1G80840 AT2G34860
AT1G80840 AT2G35410
AT1G80840 AT2G35930
AT1G80840 AT2G36060
AT1G80840 AT2G36620
AT1G80840 AT2G36800
AT1G80840 AT2G36835
AT1G80840 AT2G37220
AT1G80840 AT2G38310
AT1G80840 AT2G38470
AT1G80840 AT2G39210
AT1G80840 AT2G39460
AT1G80840 AT2G39660
AT1G80840 AT2G41010
AT1G80840 AT2G41420
AT1G80840 AT2G42310
AT1G80840 AT2G42750
AT1G80840 AT2G44290
AT1G80840 AT2G44490
AT1G80840 AT2G44650
AT1G80840 AT2G46330
AT1G80840 AT3G01120
AT1G80840 AT3G01290
AT1G80840 AT3G01390
AT1G80840 AT3G02780
AT1G80840 AT3G05500
AT1G80840 AT3G05840
AT1G80840 AT3G06125
AT1G80840 AT3G06145
AT1G80840 AT3G07195
AT1G80840 AT3G09840
AT1G80840 AT3G10985
AT1G80840 AT3G11510
AT1G80840 AT3G11560
AT1G80840 AT3G12630
AT1G80840 AT3G12965
AT1G80840 AT3G13310
AT1G80840 AT3G13750
AT1G80840 AT3G14310
AT1G80840 AT3G16190
AT1G80840 AT3G17020
AT1G80840 AT3G17210
AT1G80840 AT3G18820
AT1G80840 AT3G19010
AT1G80840 AT3G19580
AT1G80840 AT3G19800
AT1G80840 AT3G22060
AT1G80840 AT3G22370
AT1G80840 AT3G22890
AT1G80840 AT3G28940
AT1G80840 AT3G29000
AT1G80840 AT3G29240
AT1G80840 AT3G30775
AT1G80840 AT3G44100
AT1G80840 AT3G44110
AT1G80840 AT3G46600
AT1G80840 AT3G46780
AT1G80840 AT3G47470
AT1G80840 AT3G47960
AT1G80840 AT3G48310
AT1G80840 AT3G48360
AT1G80840 AT3G48420
AT1G80840 AT3G49470
AT1G80840 AT3G51920
AT1G80840 AT3G52400
AT1G80840 AT3G54050
AT1G80840 AT3G54890
AT1G80840 AT3G55980
AT1G80840 AT3G56310
AT1G80840 AT3G56360
AT1G80840 AT3G56800
AT1G80840 AT3G56880
AT1G80840 AT3G57870
AT1G80840 AT3G59940
AT1G80840 AT3G61060
AT1G80840 AT3G61440
AT1G80840 AT3G61640
AT1G80840 AT3G62650
AT1G80840 AT3G63160
AT1G80840 AT4G00810
AT1G80840 AT4G00895
AT1G80840 AT4G02230
AT1G80840 AT4G02450
AT1G80840 AT4G02520
AT1G80840 AT4G02770
AT1G80840 AT4G03020
AT1G80840 AT4G03520
AT1G80840 AT4G08850
AT1G80840 AT4G09320
AT1G80840 AT4G10100
AT1G80840 AT4G11280
AT1G80840 AT4G12800
AT1G80840 AT4G13250
AT1G80840 AT4G13395
AT1G80840 AT4G13430
AT1G80840 AT4G13500
AT1G80840 AT4G13520
AT1G80840 AT4G13830
AT1G80840 AT4G13940
AT1G80840 AT4G14040
AT1G80840 AT4G14880
AT1G80840 AT4G14890
AT1G80840 AT4G14960
AT1G80840 AT4G15000
AT1G80840 AT4G15530
AT1G80840 AT4G15560
AT1G80840 AT4G15760
AT1G80840 AT4G16410
AT1G80840 AT4G17490
AT1G80840 AT4G17500
AT1G80840 AT4G18205
AT1G80840 AT4G20260
AT1G80840 AT4G22220
AT1G80840 AT4G22690
AT1G80840 AT4G22820
AT1G80840 AT4G23470
AT1G80840 AT4G23850
AT1G80840 AT4G24690
AT1G80840 AT4G24770
AT1G80840 AT4G24920
AT1G80840 AT4G25670
AT1G80840 AT4G26200
AT1G80840 AT4G27657
AT1G80840 AT4G27800
AT1G80840 AT4G28080
AT1G80840 AT4G29390
AT1G80840 AT4G29780
AT1G80840 AT4G30010
AT1G80840 AT4G30190
AT1G80840 AT4G30280
AT1G80840 AT4G30950
AT1G80840 AT4G31550
AT1G80840 AT4G31800
AT1G80840 AT4G31985
AT1G80840 AT4G32870
AT1G80840 AT4G33050
AT1G80840 AT4G33865
AT1G80840 AT4G34110
AT1G80840 AT4G34150
AT1G80840 AT4G34180
AT1G80840 AT4G34410
AT1G80840 AT4G35250
AT1G80840 AT4G36500
AT1G80840 AT4G37200
AT1G80840 AT4G38550
AT1G80840 AT5G04340
AT1G80840 AT5G04800
AT1G80840 AT5G06320
AT1G80840 AT5G07100
AT1G80840 AT5G07440
AT1G80840 AT5G08790
AT1G80840 AT5G09440
AT1G80840 AT5G09510
AT1G80840 AT5G09810
AT1G80840 AT5G10450
AT1G80840 AT5G10695
AT1G80840 AT5G11090
AT1G80840 AT5G11500
AT1G80840 AT5G11740
AT1G80840 AT5G13710
AT1G80840 AT5G13800
AT1G80840 AT5G14030
AT1G80840 AT5G14320
AT1G80840 AT5G14740
AT1G80840 AT5G15090
AT1G80840 AT5G18310
AT1G80840 AT5G19240
AT1G80840 AT5G19590
AT1G80840 AT5G20230
AT1G80840 AT5G21090
AT1G80840 AT5G21940
AT1G80840 AT5G23120
AT1G80840 AT5G24165
AT1G80840 AT5G25280
AT1G80840 AT5G26742
AT1G80840 AT5G27420
AT1G80840 AT5G27700
AT1G80840 AT5G27770
AT1G80840 AT5G35630
AT1G80840 AT5G40890
AT1G80840 AT5G42050
AT1G80840 AT5G42190
AT1G80840 AT5G42390
AT1G80840 AT5G44130
AT1G80840 AT5G46295
AT1G80840 AT5G47435
AT1G80840 AT5G47700
AT1G80840 AT5G48160
AT1G80840 AT5G49360
AT1G80840 AT5G51545
AT1G80840 AT5G52050
AT1G80840 AT5G54500
AT1G80840 AT5G56795
AT1G80840 AT5G56870
AT1G80840 AT5G57560
AT1G80840 AT5G59730
AT1G80840 AT5G60360
AT1G80840 AT5G60680
AT1G80840 AT5G61210
AT1G80840 AT5G63160
AT1G80840 AT5G63670
AT1G80840 AT5G64140
AT1G80840 AT5G64310
AT1G80840 AT5G64905
AT1G80840 AT5G64940
AT1G80840 AT5G67370
AT3G01970 AT1G01100
AT3G01970 AT1G01490
AT3G01970 AT1G01550
AT3G01970 AT1G02780
AT3G01970 AT1G03130
AT3G01970 AT1G04270
AT3G01970 AT1G05575
AT3G01970 AT1G06040
AT3G01970 AT1G06430
AT3G01970 AT1G07280
AT3G01970 AT1G07940
AT3G01970 AT1G09070
AT3G01970 AT1G09430
AT3G01970 AT1G09560
AT3G01970 AT1G09780
AT3G01970 AT1G09970
AT3G01970 AT1G11260
AT3G01970 AT1G11910
AT3G01970 AT1G12900
AT3G01970 AT1G13300
AT3G01970 AT1G14320
AT3G01970 AT1G14870
AT3G01970 AT1G16880
AT3G01970 AT1G18210
AT3G01970 AT1G18300
AT3G01970 AT1G18740
AT3G01970 AT1G19000
AT3G01970 AT1G19020
AT3G01970 AT1G19180
AT3G01970 AT1G19210
AT3G01970 AT1G19380
AT3G01970 AT1G19770
AT3G01970 AT1G20620
AT3G01970 AT1G20693
AT3G01970 AT1G20696
AT3G01970 AT1G21010
AT3G01970 AT1G21130
AT3G01970 AT1G21770
AT3G01970 AT1G22190
AT3G01970 AT1G22500
AT3G01970 AT1G22780
AT3G01970 AT1G22810
AT3G01970 AT1G23440
AT3G01970 AT1G23490
AT3G01970 AT1G23710
AT3G01970 AT1G24530
AT3G01970 AT1G25440
AT3G01970 AT1G27020
AT3G01970 AT1G27100
AT3G01970 AT1G27330
AT3G01970 AT1G27350
AT3G01970 AT1G27730
AT3G01970 AT1G32060
AT3G01970 AT1G32070
AT3G01970 AT1G32160
AT3G01970 AT1G32460
AT3G01970 AT1G32928
AT3G01970 AT1G33590
AT3G01970 AT1G33600
AT3G01970 AT1G34370
AT3G01970 AT1G36980
AT3G01970 AT1G37130
AT3G01970 AT1G42970
AT3G01970 AT1G43560
AT3G01970 AT1G47128
AT3G01970 AT1G48300
AT3G01970 AT1G49032
AT3G01970 AT1G49240
AT3G01970 AT1G50200
AT3G01970 AT1G50250
AT3G01970 AT1G51200
AT3G01970 AT1G51700
AT3G01970 AT1G52200
AT3G01970 AT1G54100
AT3G01970 AT1G54410
AT3G01970 AT1G55450
AT3G01970 AT1G55850
AT3G01970 AT1G55920
AT3G01970 AT1G56070
AT3G01970 AT1G56200
AT3G01970 AT1G56660
AT3G01970 AT1G57990
AT3G01970 AT1G59870
AT3G01970 AT1G59900
AT3G01970 AT1G60010
AT3G01970 AT1G60140
AT3G01970 AT1G64680
AT3G01970 AT1G64750
AT3G01970 AT1G64850
AT3G01970 AT1G65290
AT3G01970 AT1G65390
AT3G01970 AT1G65486
AT3G01970 AT1G65490
AT3G01970 AT1G65720
AT3G01970 AT1G65845
AT3G01970 AT1G65960
AT3G01970 AT1G66090
AT3G01970 AT1G66200
AT3G01970 AT1G66580
AT3G01970 AT1G67700
AT3G01970 AT1G67740
AT3G01970 AT1G68440
AT3G01970 AT1G68590
AT3G01970 AT1G68830
AT3G01970 AT1G68840
AT3G01970 AT1G69410
AT3G01970 AT1G69510
AT3G01970 AT1G69760
AT3G01970 AT1G70410
AT3G01970 AT1G70420
AT3G01970 AT1G70780
AT3G01970 AT1G71030
AT3G01970 AT1G71880
AT3G01970 AT1G71950
AT3G01970 AT1G72060
AT3G01970 AT1G73030
