tf.at_id target.at_id
AT1G19000 AT3G08610
AT1G19000 AT3G08940
AT1G19000 AT3G09840
AT1G19000 AT3G10850
AT1G19000 AT3G10985
AT1G19000 AT3G11170
AT1G19000 AT3G11780
AT1G19000 AT3G11940
AT1G19000 AT3G12260
AT1G19000 AT3G12290
AT1G19000 AT3G12490
AT1G19000 AT3G12965
AT1G19000 AT3G13062
AT1G19000 AT3G13120
AT1G19000 AT3G13310
AT1G19000 AT3G13460
AT1G19000 AT3G13750
AT1G19000 AT3G14230
AT1G19000 AT3G14310
AT1G19000 AT3G14415
AT1G19000 AT3G14620
AT1G19000 AT3G15190
AT1G19000 AT3G15356
AT1G19000 AT3G15353
AT1G19000 AT3G15450
AT1G19000 AT3G15580
AT1G19000 AT3G15730
AT1G19000 AT3G16140
AT1G19000 AT3G17800
AT1G19000 AT3G17930
AT1G19000 AT3G18690
AT1G19000 AT3G19030
AT1G19000 AT3G19580
AT1G19000 AT3G20390
AT1G19000 AT3G21055
AT1G19000 AT3G22210
AT1G19000 AT3G22230
AT1G19000 AT3G22890
AT1G19000 AT3G23400
AT1G19000 AT3G23490
AT1G19000 AT3G23550
AT1G19000 AT3G23600
AT1G19000 AT3G23920
AT1G19000 AT3G24500
AT1G19000 AT3G25690
AT1G19000 AT3G25770
AT1G19000 AT3G25920
AT1G19000 AT3G26520
AT1G19000 AT3G26650
AT1G19000 AT3G26740
AT1G19000 AT3G27160
AT1G19000 AT3G27830
AT1G19000 AT3G30390
AT1G19000 AT3G44310
AT1G19000 AT3G45140
AT1G19000 AT3G46000
AT1G19000 AT3G46010
AT1G19000 AT3G46600
AT1G19000 AT3G46620
AT1G19000 AT3G46780
AT1G19000 AT3G46970
AT1G19000 AT3G47070
AT1G19000 AT3G47470
AT1G19000 AT3G47836
AT1G19000 AT3G48360
AT1G19000 AT3G48530
AT1G19000 AT3G48930
AT1G19000 AT3G49780
AT1G19000 AT3G49870
AT1G19000 AT3G50480
AT1G19000 AT3G50740
AT1G19000 AT3G51600
AT1G19000 AT3G51660
AT1G19000 AT3G51820
AT1G19000 AT3G51840
AT1G19000 AT3G52150
AT1G19000 AT3G52380
AT1G19000 AT3G52400
AT1G19000 AT3G52590
AT1G19000 AT3G52880
AT1G19000 AT3G53280
AT1G19000 AT3G53420
AT1G19000 AT3G53990
AT1G19000 AT3G54210
AT1G19000 AT3G54640
AT1G19000 AT3G54890
AT1G19000 AT3G55330
AT1G19000 AT3G55770
AT1G19000 AT3G55980
AT1G19000 AT3G56190
AT1G19000 AT3G56360
AT1G19000 AT3G56880
AT1G19000 AT3G56910
AT1G19000 AT3G56940
AT1G19000 AT3G57090
AT1G19000 AT3G57520
AT1G19000 AT3G57530
AT1G19000 AT3G57870
AT1G19000 AT3G58730
AT1G19000 AT3G59060
AT1G19000 AT3G59540
AT1G19000 AT3G59940
AT1G19000 AT3G60750
AT1G19000 AT3G61260
AT1G19000 AT3G61440
AT1G19000 AT3G61470
AT1G19000 AT3G61870
AT1G19000 AT3G62290
AT1G19000 AT3G62530
AT1G19000 AT3G62550
AT1G19000 AT3G63410
AT1G19000 AT4G01310
AT1G19000 AT4G01940
AT1G19000 AT4G02230
AT1G19000 AT4G02380
AT1G19000 AT4G02450
AT1G19000 AT4G02620
AT1G19000 AT4G02770
AT1G19000 AT4G02890
AT1G19000 AT4G03280
AT1G19000 AT4G03520
AT1G19000 AT4G04640
AT1G19000 AT4G04692
AT1G19000 AT4G05180
AT1G19000 AT4G05320
AT1G19000 AT4G08280
AT1G19000 AT4G09650
AT1G19000 AT4G09800
AT1G19000 AT4G10300
AT1G19000 AT4G10340
AT1G19000 AT4G11280
AT1G19000 AT4G11360
AT1G19000 AT4G11570
AT1G19000 AT4G11600
AT1G19000 AT4G12600
AT1G19000 AT4G12720
AT1G19000 AT4G12800
AT1G19000 AT4G13010
AT1G19000 AT4G13395
AT1G19000 AT4G13830
AT1G19000 AT4G14270
AT1G19000 AT4G15545
AT1G19000 AT4G15560
AT1G19000 AT4G15630
AT1G19000 AT4G15760
AT1G19000 AT4G15802
AT1G19000 AT4G16380
AT1G19000 AT4G16410
AT1G19000 AT4G16500
AT1G19000 AT4G16520
AT1G19000 AT4G17170
AT1G19000 AT4G17245
AT1G19000 AT4G17340
AT1G19000 AT4G17500
AT1G19000 AT4G19170
AT1G19000 AT4G19200
AT1G19000 AT4G19410
AT1G19000 AT4G19420
AT1G19000 AT4G20260
AT1G19000 AT4G20360
AT1G19000 AT4G20780
AT1G19000 AT4G21210
AT1G19000 AT4G21280
AT1G19000 AT4G21860
AT1G19000 AT4G21960
AT1G19000 AT4G22690
AT1G19000 AT4G23100
AT1G19000 AT4G23600
AT1G19000 AT4G24280
AT1G19000 AT4G24350
AT1G19000 AT4G24570
AT1G19000 AT4G24690
AT1G19000 AT4G25030
AT1G19000 AT4G25050
AT1G19000 AT4G25080
AT1G19000 AT4G25100
AT1G19000 AT4G25570
AT1G19000 AT4G26530
AT1G19000 AT4G26710
AT1G19000 AT4G26850
AT1G19000 AT4G27130
AT1G19000 AT4G27300
AT1G19000 AT4G27450
AT1G19000 AT4G28025
AT1G19000 AT4G28660
AT1G19000 AT4G28750
AT1G19000 AT4G29010
AT1G19000 AT4G29190
AT1G19000 AT4G29410
AT1G19000 AT4G29735
AT1G19000 AT4G29780
AT1G19000 AT4G30010
AT1G19000 AT4G30210
AT1G19000 AT4G30960
AT1G19000 AT4G31560
AT1G19000 AT4G31985
AT1G19000 AT4G32060
AT1G19000 AT4G32260
AT1G19000 AT4G32340
AT1G19000 AT4G33010
AT1G19000 AT4G33050
AT1G19000 AT4G33640
AT1G19000 AT4G33865
AT1G19000 AT4G34410
AT1G19000 AT4G34620
AT1G19000 AT4G34881
AT1G19000 AT4G35100
AT1G19000 AT4G35750
AT1G19000 AT4G36040
AT1G19000 AT4G37610
AT1G19000 AT4G38932
AT1G19000 AT4G39090
AT1G19000 AT4G39260
AT1G19000 AT4G39730
AT1G19000 AT4G39800
AT1G19000 AT4G40030
AT1G19000 AT5G01530
AT1G19000 AT5G01600
AT1G19000 AT5G02160
AT1G19000 AT5G02240
AT1G19000 AT5G02450
AT1G19000 AT5G02500
AT1G19000 AT5G02790
AT1G19000 AT5G03030
AT1G19000 AT5G03210
AT1G19000 AT5G03630
AT1G19000 AT5G04140
AT1G19000 AT5G04590
AT1G19000 AT5G05200
AT1G19000 AT5G07020
AT1G19000 AT5G08670
AT1G19000 AT5G08790
AT1G19000 AT5G09810
AT1G19000 AT5G10980
AT1G19000 AT5G11070
AT1G19000 AT5G13650
AT1G19000 AT5G14120
AT1G19000 AT5G14320
AT1G19000 AT5G14740
AT1G19000 AT5G14910
AT1G19000 AT5G14970
AT1G19000 AT5G16010
AT1G19000 AT5G16110
AT1G19000 AT5G16400
AT1G19000 AT5G16470
AT1G19000 AT5G17560
AT1G19000 AT5G17870
AT1G19000 AT5G18170
AT1G19000 AT5G19120
AT1G19000 AT5G19140
AT1G19000 AT5G19190
AT1G19000 AT5G19590
AT1G19000 AT5G19760
AT1G19000 AT5G19770
AT1G19000 AT5G20020
AT1G19000 AT5G20090
AT1G19000 AT5G20160
AT1G19000 AT5G20250
AT1G19000 AT5G20720
AT1G19000 AT5G21020
AT1G19000 AT5G21090
AT1G19000 AT5G21430
AT1G19000 AT5G21940
AT1G19000 AT5G23120
AT1G19000 AT5G23740
AT1G19000 AT5G24490
AT1G19000 AT5G24735
AT1G19000 AT5G25610
AT1G19000 AT5G26742
AT1G19000 AT5G27700
AT1G19000 AT5G27770
AT1G19000 AT5G27850
AT1G19000 AT5G28060
AT1G19000 AT5G28840
AT1G19000 AT5G35170
AT1G19000 AT5G37780
AT1G19000 AT5G38410
AT1G19000 AT5G38420
AT1G19000 AT5G38480
AT1G19000 AT5G39950
AT1G19000 AT5G40450
AT1G19000 AT5G41210
AT1G19000 AT5G41790
AT1G19000 AT5G42190
AT1G19000 AT5G42300
AT1G19000 AT5G42530
AT1G19000 AT5G42980
AT1G19000 AT5G43750
AT1G19000 AT5G43780
AT1G19000 AT5G43940
AT1G19000 AT5G44020
AT1G19000 AT5G46110
AT1G19000 AT5G46250
AT1G19000 AT5G46295
AT1G19000 AT5G46430
AT1G19000 AT5G47030
AT1G19000 AT5G47230
AT1G19000 AT5G47560
AT1G19000 AT5G47570
AT1G19000 AT5G47700
AT1G19000 AT5G48300
AT1G19000 AT5G49360
AT1G19000 AT5G49480
AT1G19000 AT5G49730
AT1G19000 AT5G50460
AT1G19000 AT5G50850
AT1G19000 AT5G50920
AT1G19000 AT5G51970
AT1G19000 AT5G53160
AT1G19000 AT5G53300
AT1G19000 AT5G53460
AT1G19000 AT5G53490
AT1G19000 AT5G53560
AT1G19000 AT5G54270
AT1G19000 AT5G54490
AT1G19000 AT5G54500
AT1G19000 AT5G54600
AT1G19000 AT5G54770
AT1G19000 AT5G54940
AT1G19000 AT5G57345
AT1G19000 AT5G57560
AT1G19000 AT5G57655
AT1G19000 AT5G58330
AT1G19000 AT5G58710
AT1G19000 AT5G59613
AT1G19000 AT5G59880
AT1G19000 AT5G60390
AT1G19000 AT5G60600
AT1G19000 AT5G61210
AT1G19000 AT5G61590
AT1G19000 AT5G61820
AT1G19000 AT5G62350
AT1G19000 AT5G63310
AT1G19000 AT5G64040
AT1G19000 AT5G64130
AT1G19000 AT5G64310
AT1G19000 AT5G64350
AT1G19000 AT5G64400
AT1G19000 AT5G64770
AT1G19000 AT5G65207
AT1G19000 AT5G65430
AT1G19000 AT5G65480
AT1G19000 AT5G65660
AT1G19000 AT5G65670
AT1G19000 AT5G66570
AT1G19000 AT5G67030
AT1G19000 AT5G67370
AT1G19000 AT5G67480
AT1G19000 AT5G67590
AT5G02840 AT1G01470
AT5G02840 AT1G01490
AT5G02840 AT1G01550
AT5G02840 AT1G02780
AT5G02840 AT1G05010
AT5G02840 AT1G05190
AT5G02840 AT1G05575
AT5G02840 AT1G06460
AT5G02840 AT1G07135
AT5G02840 AT1G08930
AT5G02840 AT1G10760
AT5G02840 AT1G11260
AT5G02840 AT1G11530
AT5G02840 AT1G12090
AT5G02840 AT1G13260
AT5G02840 AT1G13390
AT5G02840 AT1G13930
AT5G02840 AT1G15690
AT5G02840 AT1G17290
AT5G02840 AT1G19910
AT5G02840 AT1G19960
AT5G02840 AT1G20010
AT5G02840 AT1G20620
AT5G02840 AT1G20696
AT5G02840 AT1G21680
AT5G02840 AT1G22630
AT5G02840 AT1G23390
AT5G02840 AT1G25550
AT5G02840 AT1G27100
AT5G02840 AT1G27530
AT5G02840 AT1G28140
AT5G02840 AT1G28150
AT5G02840 AT1G29070
AT5G02840 AT1G33120
AT5G02840 AT1G37130
AT5G02840 AT1G42960
AT5G02840 AT1G45474
AT5G02840 AT1G47128
AT5G02840 AT1G48300
AT5G02840 AT1G48920
AT5G02840 AT1G51200
AT5G02840 AT1G52870
AT5G02840 AT1G54410
AT5G02840 AT1G54630
AT5G02840 AT1G55450
AT5G02840 AT1G58602
AT5G02840 AT1G59870
AT5G02840 AT1G64710
AT5G02840 AT1G65260
AT5G02840 AT1G65960
AT5G02840 AT1G66090
AT5G02840 AT1G66100
AT5G02840 AT1G66410
AT5G02840 AT1G68520
AT5G02840 AT1G69890
AT5G02840 AT1G70810
AT5G02840 AT1G71030
AT5G02840 AT1G73600
AT5G02840 AT1G75380
AT5G02840 AT1G75500
AT5G02840 AT1G76490
AT5G02840 AT1G76600
AT5G02840 AT1G78040
AT5G02840 AT1G78380
AT5G02840 AT1G79010
AT5G02840 AT1G80920
AT5G02840 AT2G01250
AT5G02840 AT2G04700
AT5G02840 AT2G05520
AT5G02840 AT2G05540
AT5G02840 AT2G14878
AT5G02840 AT2G15580
AT5G02840 AT2G15620
AT5G02840 AT2G15890
AT5G02840 AT2G15970
AT5G02840 AT2G16600
AT5G02840 AT2G17840
AT5G02840 AT2G18960
AT5G02840 AT2G19760
AT5G02840 AT2G21580
AT5G02840 AT2G21660
AT5G02840 AT2G22500
AT5G02840 AT2G23320
AT5G02840 AT2G25450
AT5G02840 AT2G25510
AT5G02840 AT2G26560
AT5G02840 AT2G26580
AT5G02840 AT2G28900
AT5G02840 AT2G30440
AT5G02840 AT2G30860
AT5G02840 AT2G33150
AT5G02840 AT2G33830
AT5G02840 AT2G36060
AT5G02840 AT2G36220
AT5G02840 AT2G36320
AT5G02840 AT2G37220
AT5G02840 AT2G37480
AT5G02840 AT2G37600
AT5G02840 AT2G39470
AT5G02840 AT2G40765
AT5G02840 AT2G43710
AT5G02840 AT2G44490
AT5G02840 AT2G45070
AT5G02840 AT2G45740
AT5G02840 AT3G01120
AT5G02840 AT3G03070
AT5G02840 AT3G08580
AT5G02840 AT3G08610
AT5G02840 AT3G09390
AT5G02840 AT3G09735
AT5G02840 AT3G10985
AT5G02840 AT3G12490
AT5G02840 AT3G13120
AT5G02840 AT3G14230
AT5G02840 AT3G15450
AT5G02840 AT3G22230
AT5G02840 AT3G23230
AT5G02840 AT3G23400
AT5G02840 AT3G25690
AT5G02840 AT3G25760
AT5G02840 AT3G26740
AT5G02840 AT3G27090
AT5G02840 AT3G29000
AT5G02840 AT3G46970
AT5G02840 AT3G49780
AT5G02840 AT3G50260
AT5G02840 AT3G50740
AT5G02840 AT3G51660
AT5G02840 AT3G52800
AT5G02840 AT3G53280
AT5G02840 AT3G53460
AT5G02840 AT3G53990
AT5G02840 AT3G56190
AT5G02840 AT3G56880
AT5G02840 AT3G57090
AT5G02840 AT3G57530
AT5G02840 AT3G58680
AT5G02840 AT3G60750
AT5G02840 AT3G61190
AT5G02840 AT3G61640
AT5G02840 AT3G62550
AT5G02840 AT4G00430
AT5G02840 AT4G00860
AT5G02840 AT4G00895
AT5G02840 AT4G03520
AT5G02840 AT4G04830
AT5G02840 AT4G05070
AT5G02840 AT4G06746
AT5G02840 AT4G09650
AT5G02840 AT4G11600
AT5G02840 AT4G12040
AT5G02840 AT4G13850
AT5G02840 AT4G14270
AT5G02840 AT4G17490
AT5G02840 AT4G17500
AT5G02840 AT4G19170
AT5G02840 AT4G20260
AT5G02840 AT4G21860
AT5G02840 AT4G24690
AT5G02840 AT4G26530
AT5G02840 AT4G27090
AT5G02840 AT4G27130
AT5G02840 AT4G29190
AT5G02840 AT4G30530
AT5G02840 AT4G32340
AT5G02840 AT4G32940
AT5G02840 AT4G34410
AT5G02840 AT4G34950
AT5G02840 AT4G36040
AT5G02840 AT4G36500
AT5G02840 AT4G38770
AT5G02840 AT4G39090
AT5G02840 AT4G39260
AT5G02840 AT5G02500
AT5G02840 AT5G03030
AT5G02840 AT5G03210
AT5G02840 AT5G03240
AT5G02840 AT5G04750
AT5G02840 AT5G05410
AT5G02840 AT5G06320
AT5G02840 AT5G10860
AT5G02840 AT5G11070
AT5G02840 AT5G13190
AT5G02840 AT5G14970
AT5G02840 AT5G19140
AT5G02840 AT5G20250
AT5G02840 AT5G20720
AT5G02840 AT5G21430
AT5G02840 AT5G22270
AT5G02840 AT5G23120
AT5G02840 AT5G25280
AT5G02840 AT5G25610
AT5G02840 AT5G26742
AT5G02840 AT5G27700
AT5G02840 AT5G27850
AT5G02840 AT5G28060
AT5G02840 AT5G28840
AT5G02840 AT5G30510
AT5G02840 AT5G35735
AT5G02840 AT5G41700
AT5G02840 AT5G42190
AT5G02840 AT5G42650
AT5G02840 AT5G42825
AT5G02840 AT5G43150
AT5G02840 AT5G43460
AT5G02840 AT5G44340
AT5G02840 AT5G46020
AT5G02840 AT5G46110
AT5G02840 AT5G50850
AT5G02840 AT5G52840
AT5G02840 AT5G53160
AT5G02840 AT5G54770
AT5G02840 AT5G54960
AT5G02840 AT5G57040
AT5G02840 AT5G57345
AT5G02840 AT5G59880
AT5G02840 AT5G61590
AT5G02840 AT5G61600
AT5G02840 AT5G62360
AT5G02840 AT5G63160
AT5G02840 AT5G64400
AT5G02840 AT5G64770
AT5G02840 AT5G65207
AT5G02840 AT5G65300
AT5G02840 AT5G65480
AT5G02840 AT5G65660
AT5G02840 AT5G67480
AT5G02840 AT1G01470
AT5G02840 AT1G01550
AT5G02840 AT1G02780
AT5G02840 AT1G04480
AT5G02840 AT1G05575
AT5G02840 AT1G06460
AT5G02840 AT1G06680
AT5G02840 AT1G07135
AT5G02840 AT1G08930
AT5G02840 AT1G11260
AT5G02840 AT1G11530
AT5G02840 AT1G12090
AT5G02840 AT1G13260
AT5G02840 AT1G13930
AT5G02840 AT1G15690
AT5G02840 AT1G19910
AT5G02840 AT1G19960
AT5G02840 AT1G20620
AT5G02840 AT1G20696
AT5G02840 AT1G21680
AT5G02840 AT1G25550
AT5G02840 AT1G26630
AT5G02840 AT1G28140
AT5G02840 AT1G33120
AT5G02840 AT1G33590
AT5G02840 AT1G42960
AT5G02840 AT1G45474
AT5G02840 AT1G54410
AT5G02840 AT1G55450
AT5G02840 AT1G59870
AT5G02840 AT1G59900
AT5G02840 AT1G62750
AT5G02840 AT1G64710
AT5G02840 AT1G65260
AT5G02840 AT1G65930
AT5G02840 AT1G66090
AT5G02840 AT1G67700
AT5G02840 AT1G68520
AT5G02840 AT1G69890
AT5G02840 AT1G71030
AT5G02840 AT1G72150
AT5G02840 AT1G73655
AT5G02840 AT1G74670
AT5G02840 AT1G75500
AT5G02840 AT2G14878
AT5G02840 AT2G15580
AT5G02840 AT2G15620
AT5G02840 AT2G15890
AT5G02840 AT2G16600
AT5G02840 AT2G18960
AT5G02840 AT2G21580
AT5G02840 AT2G21660
AT5G02840 AT2G22500
AT5G02840 AT2G25450
AT5G02840 AT2G26560
AT5G02840 AT2G29630
AT5G02840 AT2G30860
AT5G02840 AT2G33150
AT5G02840 AT2G33830
AT5G02840 AT2G34460
AT5G02840 AT2G37220
AT5G02840 AT2G37600
AT5G02840 AT2G41430
AT5G02840 AT2G45180
AT5G02840 AT3G09390
AT5G02840 AT3G10985
AT5G02840 AT3G13120
AT5G02840 AT3G14230
AT5G02840 AT3G15450
AT5G02840 AT3G19030
AT5G02840 AT3G22230
AT5G02840 AT3G23230
AT5G02840 AT3G24503
AT5G02840 AT3G25690
AT5G02840 AT3G26740
AT5G02840 AT3G27090
AT5G02840 AT3G46620
AT5G02840 AT3G46970
AT5G02840 AT3G47470
AT5G02840 AT3G49780
AT5G02840 AT3G50260
AT5G02840 AT3G51660
AT5G02840 AT3G53460
AT5G02840 AT3G53990
AT5G02840 AT3G56020
AT5G02840 AT3G56190
AT5G02840 AT3G56880
AT5G02840 AT3G57530
AT5G02840 AT3G59940
AT5G02840 AT4G03520
AT5G02840 AT4G04830
AT5G02840 AT4G09650
AT5G02840 AT4G11600
AT5G02840 AT4G13850
AT5G02840 AT4G14270
AT5G02840 AT4G17490
AT5G02840 AT4G17500
AT5G02840 AT4G19170
AT5G02840 AT4G20260
AT5G02840 AT4G24690
AT5G02840 AT4G26530
AT5G02840 AT4G29190
AT5G02840 AT4G32340
AT5G02840 AT4G32940
AT5G02840 AT4G34950
AT5G02840 AT4G37930
AT5G02840 AT4G38770
AT5G02840 AT4G39090
AT5G02840 AT4G39260
AT5G02840 AT5G02240
AT5G02840 AT5G02500
AT5G02840 AT5G03240
AT5G02840 AT5G05410
AT5G02840 AT5G06320
AT5G02840 AT5G08060
AT5G02840 AT5G08690
AT5G02840 AT5G13190
AT5G02840 AT5G18130
AT5G02840 AT5G19140
AT5G02840 AT5G19860
AT5G02840 AT5G20250
AT5G02840 AT5G20720
AT5G02840 AT5G25280
AT5G02840 AT5G25610
AT5G02840 AT5G27700
AT5G02840 AT5G28840
AT5G02840 AT5G38980
AT5G02840 AT5G39570
AT5G02840 AT5G41700
AT5G02840 AT5G43460
AT5G02840 AT5G43780
AT5G02840 AT5G44340
AT5G02840 AT5G46020
AT5G02840 AT5G46250
AT5G02840 AT5G49480
AT5G02840 AT5G50850
AT5G02840 AT5G52840
AT5G02840 AT5G53160
AT5G02840 AT5G54500
AT5G02840 AT5G54960
AT5G02840 AT5G56030
AT5G02840 AT5G57345
AT5G02840 AT5G60390
AT5G02840 AT5G61410
AT5G02840 AT5G61590
AT5G02840 AT5G62360
AT5G02840 AT5G64400
AT5G02840 AT5G65300
AT1G13260 AT1G01320
AT1G13260 AT1G01490
AT1G13260 AT1G01550
AT1G13260 AT1G01820
AT1G13260 AT1G02140
AT1G13260 AT1G02500
AT1G13260 AT1G02780
AT1G13260 AT1G02930
AT1G13260 AT1G03680
AT1G13260 AT1G04270
AT1G13260 AT1G05010
AT1G13260 AT1G05340
AT1G13260 AT1G05850
AT1G13260 AT1G06040
AT1G13260 AT1G06160
AT1G13260 AT1G07080
AT1G13260 AT1G07890
AT1G13260 AT1G07920
AT1G13260 AT1G08110
AT1G13260 AT1G09130
AT1G13260 AT1G10590
AT1G13260 AT1G10760
AT1G13260 AT1G11260
AT1G13260 AT1G11840
AT1G13260 AT1G11910
AT1G13260 AT1G12090
AT1G13260 AT1G12440
AT1G13260 AT1G12900
AT1G13260 AT1G13260
AT1G13260 AT1G14450
AT1G13260 AT1G15930
AT1G13260 AT1G16720
AT1G13260 AT1G16880
AT1G13260 AT1G16890
AT1G13260 AT1G17290
AT1G13260 AT1G18060
AT1G13260 AT1G19660
AT1G13260 AT1G19770
AT1G13260 AT1G19910
AT1G13260 AT1G19960
AT1G13260 AT1G20020
AT1G13260 AT1G20340
AT1G13260 AT1G20440
AT1G13260 AT1G20620
AT1G13260 AT1G20823
AT1G13260 AT1G21065
AT1G13260 AT1G21500
AT1G13260 AT1G22530
AT1G13260 AT1G23310
AT1G13260 AT1G23490
AT1G13260 AT1G23740
AT1G13260 AT1G25275
AT1G13260 AT1G25550
AT1G13260 AT1G25560
AT1G13260 AT1G26670
AT1G13260 AT1G26880
AT1G13260 AT1G27100
AT1G13260 AT1G27130
AT1G13260 AT1G27530
AT1G13260 AT1G28380
AT1G13260 AT1G29070
AT1G13260 AT1G29910
AT1G13260 AT1G30360
AT1G13260 AT1G31170
AT1G13260 AT1G32990
AT1G13260 AT1G33120
AT1G13260 AT1G35680
AT1G13260 AT1G37130
AT1G13260 AT1G42970
AT1G13260 AT1G43170
AT1G13260 AT1G44575
AT1G13260 AT1G47128
AT1G13260 AT1G48030
AT1G13260 AT1G48920
AT1G13260 AT1G49032
AT1G13260 AT1G49140
AT1G13260 AT1G49240
AT1G13260 AT1G50250
AT1G13260 AT1G50320
AT1G13260 AT1G50480
AT1G13260 AT1G51400
AT1G13260 AT1G51650
AT1G13260 AT1G52740
AT1G13260 AT1G52870
AT1G13260 AT1G53240
AT1G13260 AT1G54500
AT1G13260 AT1G55480
AT1G13260 AT1G55850
AT1G13260 AT1G56200
AT1G13260 AT1G56220
AT1G13260 AT1G56280
AT1G13260 AT1G56330
AT1G13260 AT1G57860
AT1G13260 AT1G57990
AT1G13260 AT1G58602
AT1G13260 AT1G60940
AT1G13260 AT1G60950
AT1G13260 AT1G62380
AT1G13260 AT1G63770
AT1G13260 AT1G64720
AT1G13260 AT1G64850
AT1G13260 AT1G65490
AT1G13260 AT1G65930
AT1G13260 AT1G65980
AT1G13260 AT1G66100
AT1G13260 AT1G66200
AT1G13260 AT1G66410
AT1G13260 AT1G67430
AT1G13260 AT1G67700
AT1G13260 AT1G68530
AT1G13260 AT1G68840
AT1G13260 AT1G69530
AT1G13260 AT1G69620
AT1G13260 AT1G69840
AT1G13260 AT1G70410
AT1G13260 AT1G70760
AT1G13260 AT1G70780
AT1G13260 AT1G71480
AT1G13260 AT1G71695
AT1G13260 AT1G71697
AT1G13260 AT1G72370
AT1G13260 AT1G72450
AT1G13260 AT1G73230
AT1G13260 AT1G73500
AT1G13260 AT1G73600
AT1G13260 AT1G74050
AT1G13260 AT1G74730
AT1G13260 AT1G75500
AT1G13260 AT1G75630
AT1G13260 AT1G76100
AT1G13260 AT1G76490
AT1G13260 AT1G76680
AT1G13260 AT1G76960
AT1G13260 AT1G76990
AT1G13260 AT1G77930
AT1G13260 AT1G77940
AT1G13260 AT1G78020
AT1G13260 AT1G78380
AT1G13260 AT1G78630
AT1G13260 AT1G78670
AT1G13260 AT1G80440
AT1G13260 AT1G80840
AT1G13260 AT1G80920
AT1G13260 AT2G01110
AT1G13260 AT2G01250
AT1G13260 AT2G03440
AT1G13260 AT2G03680
AT1G13260 AT2G05220
AT1G13260 AT2G05310
AT1G13260 AT2G05520
AT1G13260 AT2G05710
AT1G13260 AT2G13360
AT1G13260 AT2G14560
AT1G13260 AT2G15050
AT1G13260 AT2G15480
AT1G13260 AT2G15970
AT1G13260 AT2G18960
AT1G13260 AT2G20820
AT1G13260 AT2G20920
AT1G13260 AT2G21330
AT1G13260 AT2G21870
AT1G13260 AT2G21970
AT1G13260 AT2G22880
AT1G13260 AT2G22990
AT1G13260 AT2G23320
AT1G13260 AT2G24090
AT1G13260 AT2G24200
AT1G13260 AT2G25735
AT1G13260 AT2G26080
AT1G13260 AT2G26500
AT1G13260 AT2G26670
AT1G13260 AT2G27720
AT1G13260 AT2G27730
AT1G13260 AT2G27830
AT1G13260 AT2G28840
AT1G13260 AT2G30570
AT1G13260 AT2G30860
AT1G13260 AT2G31810
AT1G13260 AT2G31945
AT1G13260 AT2G33830
AT1G13260 AT2G34860
AT1G13260 AT2G35370
AT1G13260 AT2G36170
AT1G13260 AT2G36460
AT1G13260 AT2G36835
AT1G13260 AT2G37480
AT1G13260 AT2G37600
AT1G13260 AT2G38170
AT1G13260 AT2G38790
AT1G13260 AT2G39390
AT1G13260 AT2G39470
AT1G13260 AT2G39570
AT1G13260 AT2G40880
AT1G13260 AT2G41420
AT1G13260 AT2G42600
AT1G13260 AT2G43560
AT1G13260 AT2G43910
AT1G13260 AT2G44490
AT1G13260 AT2G44650
AT1G13260 AT2G45170
AT1G13260 AT2G45820
AT1G13260 AT2G46220
AT1G13260 AT2G46330
AT1G13260 AT2G46820
AT1G13260 AT3G01520
AT1G13260 AT3G02080
AT1G13260 AT3G02090
AT1G13260 AT3G02730
AT1G13260 AT3G03100
AT1G13260 AT3G04120
AT1G13260 AT3G04720
AT1G13260 AT3G05590
AT1G13260 AT3G06050
AT1G13260 AT3G07110
AT1G13260 AT3G08610
AT1G13260 AT3G09860
AT1G13260 AT3G10060
AT1G13260 AT3G10850
AT1G13260 AT3G12120
AT1G13260 AT3G12780
AT1G13260 AT3G13062
AT1G13260 AT3G13310
AT1G13260 AT3G13410
AT1G13260 AT3G13920
AT1G13260 AT3G14210
AT1G13260 AT3G14595
AT1G13260 AT3G14600
AT1G13260 AT3G14620
AT1G13260 AT3G15353
AT1G13260 AT3G15780
AT1G13260 AT3G15810
AT1G13260 AT3G16140
AT1G13260 AT3G16770
AT1G13260 AT3G17020
AT1G13260 AT3G17210
AT1G13260 AT3G18820
AT1G13260 AT3G19580
AT1G13260 AT3G20390
AT1G13260 AT3G22210
AT1G13260 AT3G22230
AT1G13260 AT3G22231
AT1G13260 AT3G23000
AT1G13260 AT3G23230
AT1G13260 AT3G24503
AT1G13260 AT3G25920
AT1G13260 AT3G26510
AT1G13260 AT3G26520
AT1G13260 AT3G27090
AT1G13260 AT3G27690
AT1G13260 AT3G27925
AT1G13260 AT3G28930
AT1G13260 AT3G30390
AT1G13260 AT3G45140
AT1G13260 AT3G45640
AT1G13260 AT3G45780
AT1G13260 AT3G46970
AT1G13260 AT3G47070
AT1G13260 AT3G47470
AT1G13260 AT3G48000
AT1G13260 AT3G48530
AT1G13260 AT3G48930
AT1G13260 AT3G48990
AT1G13260 AT3G51510
AT1G13260 AT3G51820
AT1G13260 AT3G52150
AT1G13260 AT3G52300
AT1G13260 AT3G52380
AT1G13260 AT3G52880
AT1G13260 AT3G52930
AT1G13260 AT3G53430
AT1G13260 AT3G53470
AT1G13260 AT3G53890
AT1G13260 AT3G54640
AT1G13260 AT3G55440
AT1G13260 AT3G55610
